Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined
1990-10-06 04:00:00,0.0,35.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-06 05:00:00,0.0,34.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-06 06:00:00,71.26,32.66,20000.0,0.0,107841061.5,1425200.0,0.0,1425200.0
1990-10-06 07:00:00,1947.5,36.32,20000.0,0.0,107841061.5,38950000.0,0.0,38950000.0
1990-10-06 08:00:00,3583.4,31.66,20000.0,0.0,107841061.5,71668000.0,0.0,71668000.0
1990-10-06 09:00:00,4830.6,29.94,20000.0,0.0,107841061.5,96612000.0,0.0,96612000.0
1990-10-06 10:00:00,5793.9,24.63,20000.0,0.0,107841061.5,115878000.0,0.0,115878000.0
1990-10-06 11:00:00,5978.3,24.68,20000.0,0.0,107841061.5,119566000.0,0.0,119566000.0
1990-10-06 12:00:00,5929.8,26.36,20000.0,0.0,107841061.5,118596000.0,0.0,118596000.0
1990-10-06 13:00:00,5239.3,27.48,20000.0,0.0,107841061.5,104786000.0,0.0,104786000.0
1990-10-06 14:00:00,4071.2,25.99,20000.0,0.0,107841061.5,81424000.0,0.0,81424000.0
1990-10-06 15:00:00,2589.0,22.4,20000.0,0.0,107841061.5,51780000.0,0.0,51780000.0
1990-10-06 16:00:00,945.76,20.11,20000.0,0.0,107841061.5,18915200.0,0.0,18915200.0
1990-10-06 17:00:00,-0.5,19.15,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-06 18:00:00,0.0,21.28,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-06 19:00:00,0.0,19.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-06 20:00:00,0.0,18.23,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-06 21:00:00,0.0,19.18,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-06 22:00:00,0.0,21.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-06 23:00:00,0.0,21.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 00:00:00,0.0,22.3,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 01:00:00,0.0,21.33,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 02:00:00,0.0,18.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 03:00:00,0.0,17.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 04:00:00,0.0,16.68,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 05:00:00,0.0,15.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 06:00:00,66.706,16.13,20000.0,0.0,107841061.5,1334120.0,0.0,1334120.0
1990-10-07 07:00:00,2377.7,17.18,20000.0,0.0,107841061.5,47554000.0,0.0,47554000.0
1990-10-07 08:00:00,4250.5,16.22,20000.0,0.0,107841061.5,85010000.0,0.0,85010000.0
1990-10-07 09:00:00,5571.4,10.94,20000.0,0.0,107841061.5,111428000.0,0.0,111428000.0
1990-10-07 10:00:00,6379.2,5.71,20000.0,0.0,107841061.5,127584000.0,0.0,127584000.0
1990-10-07 11:00:00,6814.7,6.23,20000.0,0.0,107841061.5,136294000.0,0.0,136294000.0
1990-10-07 12:00:00,6635.3,8.2,20000.0,0.0,107841061.5,132706000.0,0.0,132706000.0
1990-10-07 13:00:00,5948.5,9.83,20000.0,0.0,107841061.5,118970000.0,0.0,118970000.0
1990-10-07 14:00:00,4793.1,7.78,20000.0,0.0,107841061.5,95862000.0,0.0,95862000.0
1990-10-07 15:00:00,3119.8,6.08,20000.0,0.0,107841061.5,62396000.0,0.0,62396000.0
1990-10-07 16:00:00,1216.6,5.02,20000.0,0.0,107841061.5,24332000.0,0.0,24332000.0
1990-10-07 17:00:00,-0.5,6.31,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-07 18:00:00,0.0,10.12,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 19:00:00,0.0,12.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 20:00:00,0.0,14.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 21:00:00,0.0,28.09,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 22:00:00,0.0,32.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-07 23:00:00,0.0,24.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 00:00:00,0.0,16.54,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 01:00:00,0.0,15.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 02:00:00,0.0,14.37,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 03:00:00,0.0,16.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 04:00:00,0.0,16.5,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 05:00:00,0.0,12.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 06:00:00,58.058,12.39,20000.0,0.0,107841061.5,1161160.0,0.0,1161160.0
1990-10-08 07:00:00,2919.7,11.6,20000.0,0.0,107841061.5,58394000.0,0.0,58394000.0
1990-10-08 08:00:00,5081.9,10.58,20000.0,0.0,107841061.5,101638000.0,0.0,101638000.0
1990-10-08 09:00:00,6724.4,8.94,20000.0,0.0,107841061.5,134488000.0,0.0,134488000.0
1990-10-08 10:00:00,7726.9,4.99,20000.0,0.0,107841061.5,154538000.0,0.0,154538000.0
1990-10-08 11:00:00,8147.0,6.0,20000.0,0.0,107841061.5,162940000.0,0.0,162940000.0
1990-10-08 12:00:00,7868.4,9.07,20000.0,0.0,107841061.5,157368000.0,0.0,157368000.0
1990-10-08 13:00:00,7069.4,14.68,20000.0,0.0,107841061.5,141388000.0,0.0,141388000.0
1990-10-08 14:00:00,5710.3,16.63,20000.0,0.0,107841061.5,114206000.0,0.0,114206000.0
1990-10-08 15:00:00,3783.6,13.95,20000.0,0.0,107841061.5,75672000.0,0.0,75672000.0
1990-10-08 16:00:00,1512.1,11.89,20000.0,0.0,107841061.5,30242000.0,0.0,30242000.0
1990-10-08 17:00:00,-0.5,13.75,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-08 18:00:00,0.0,20.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 19:00:00,0.0,25.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 20:00:00,0.0,28.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 21:00:00,0.0,30.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 22:00:00,0.0,31.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-08 23:00:00,0.0,28.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 00:00:00,0.0,30.23,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 01:00:00,0.0,33.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 02:00:00,0.0,26.65,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 03:00:00,0.0,24.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 04:00:00,0.0,22.89,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 05:00:00,0.0,22.13,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 06:00:00,-0.5,21.89,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-09 07:00:00,203.79,19.65,20000.0,0.0,107841061.5,4075800.0,0.0,4075800.0
1990-10-09 08:00:00,471.16,19.18,20000.0,0.0,107841061.5,9423200.0,0.0,9423200.0
1990-10-09 09:00:00,748.66,15.0,20000.0,0.0,107841061.5,14973200.0,0.0,14973200.0
1990-10-09 10:00:00,927.4,10.36,20000.0,0.0,107841061.5,18548000.0,0.0,18548000.0
1990-10-09 11:00:00,1100.7,7.74,20000.0,0.0,107841061.5,22014000.0,0.0,22014000.0
1990-10-09 12:00:00,958.17,8.6,20000.0,0.0,107841061.5,19163400.0,0.0,19163400.0
1990-10-09 13:00:00,843.17,8.24,20000.0,0.0,107841061.5,16863400.0,0.0,16863400.0
1990-10-09 14:00:00,600.13,8.15,20000.0,0.0,107841061.5,12002600.0,0.0,12002600.0
1990-10-09 15:00:00,370.45,5.52,20000.0,0.0,107841061.5,7409000.0,0.0,7409000.0
1990-10-09 16:00:00,97.282,5.63,20000.0,0.0,107841061.5,1945640.0,0.0,1945640.0
1990-10-09 17:00:00,-0.5,4.38,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-09 18:00:00,0.0,5.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 19:00:00,0.0,2.96,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 20:00:00,0.0,3.53,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 21:00:00,0.0,5.34,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 22:00:00,0.0,5.91,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-09 23:00:00,0.0,3.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 00:00:00,0.0,3.67,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 01:00:00,0.0,5.19,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 02:00:00,0.0,8.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 03:00:00,0.0,13.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 04:00:00,0.0,16.35,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 05:00:00,0.0,18.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 06:00:00,65.587,21.65,20000.0,0.0,107841061.5,1311740.0,0.0,1311740.0
1990-10-10 07:00:00,2283.3,24.18,20000.0,0.0,107841061.5,45666000.0,0.0,45666000.0
1990-10-10 08:00:00,2167.4,20.23,20000.0,0.0,107841061.5,43348000.0,0.0,43348000.0
1990-10-10 09:00:00,2391.3,13.49,20000.0,0.0,107841061.5,47826000.0,0.0,47826000.0
1990-10-10 10:00:00,2027.9,12.97,20000.0,0.0,107841061.5,40558000.0,0.0,40558000.0
1990-10-10 11:00:00,1700.2,14.62,20000.0,0.0,107841061.5,34004000.0,0.0,34004000.0
1990-10-10 12:00:00,1351.3,12.99,20000.0,0.0,107841061.5,27026000.0,0.0,27026000.0
1990-10-10 13:00:00,1380.8,10.19,20000.0,0.0,107841061.5,27616000.0,0.0,27616000.0
1990-10-10 14:00:00,2371.3,11.47,20000.0,0.0,107841061.5,47426000.0,0.0,47426000.0
1990-10-10 15:00:00,1129.1,12.76,20000.0,0.0,107841061.5,22582000.0,0.0,22582000.0
1990-10-10 16:00:00,545.17,17.57,20000.0,0.0,107841061.5,10903400.0,0.0,10903400.0
1990-10-10 17:00:00,-0.5,14.93,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-10 18:00:00,0.0,15.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 19:00:00,0.0,19.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 20:00:00,0.0,23.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 21:00:00,0.0,24.14,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 22:00:00,0.0,23.36,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-10 23:00:00,0.0,24.45,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 00:00:00,0.0,18.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 01:00:00,0.0,18.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 02:00:00,0.0,18.56,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 03:00:00,0.0,23.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 04:00:00,0.0,23.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 05:00:00,0.0,18.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 06:00:00,-0.5,14.42,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-11 07:00:00,943.65,14.8,20000.0,0.0,107841061.5,18873000.0,0.0,18873000.0
1990-10-11 08:00:00,1171.6,13.66,20000.0,0.0,107841061.5,23432000.0,0.0,23432000.0
1990-10-11 09:00:00,2085.0,9.28,20000.0,0.0,107841061.5,41700000.0,0.0,41700000.0
1990-10-11 10:00:00,2784.0,9.6,20000.0,0.0,107841061.5,55680000.0,0.0,55680000.0
1990-10-11 11:00:00,3141.2,8.21,20000.0,0.0,107841061.5,62824000.0,0.0,62824000.0
1990-10-11 12:00:00,3003.4,9.9,20000.0,0.0,107841061.5,60068000.0,0.0,60068000.0
1990-10-11 13:00:00,1741.7,12.22,20000.0,0.0,107841061.5,34834000.0,0.0,34834000.0
1990-10-11 14:00:00,1030.0,12.17,20000.0,0.0,107841061.5,20600000.0,0.0,20600000.0
1990-10-11 15:00:00,626.27,11.92,20000.0,0.0,107841061.5,12525400.0,0.0,12525400.0
1990-10-11 16:00:00,-0.5,8.05,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-11 17:00:00,-0.5,6.5,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-11 18:00:00,0.0,10.7,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 19:00:00,0.0,12.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 20:00:00,0.0,13.06,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 21:00:00,0.0,13.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 22:00:00,0.0,15.04,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-11 23:00:00,0.0,17.22,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 00:00:00,0.0,22.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 01:00:00,0.0,19.81,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 02:00:00,0.0,19.15,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 03:00:00,0.0,13.1,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 04:00:00,0.0,13.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 05:00:00,0.0,13.16,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 06:00:00,-0.5,13.49,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-12 07:00:00,912.09,14.38,20000.0,0.0,107841061.5,18241800.0,0.0,18241800.0
1990-10-12 08:00:00,3858.7,12.73,20000.0,0.0,107841061.5,77174000.0,0.0,77174000.0
1990-10-12 09:00:00,6129.0,9.4,20000.0,0.0,107841061.5,122580000.0,0.0,122580000.0
1990-10-12 10:00:00,6984.4,11.44,20000.0,0.0,107841061.5,139688000.0,0.0,139688000.0
1990-10-12 11:00:00,7136.6,10.18,20000.0,0.0,107841061.5,142732000.0,0.0,142732000.0
1990-10-12 12:00:00,4089.2,6.68,20000.0,0.0,107841061.5,81784000.0,0.0,81784000.0
1990-10-12 13:00:00,1811.5,4.51,20000.0,0.0,107841061.5,36230000.0,0.0,36230000.0
1990-10-12 14:00:00,1533.9,4.46,20000.0,0.0,107841061.5,30678000.0,0.0,30678000.0
1990-10-12 15:00:00,2035.7,2.89,20000.0,0.0,107841061.5,40714000.0,0.0,40714000.0
1990-10-12 16:00:00,858.09,1.3,20000.0,0.0,107841061.5,17161800.0,0.0,17161800.0
1990-10-12 17:00:00,-0.5,1.01,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-12 18:00:00,0.0,1.48,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 19:00:00,0.0,1.17,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 20:00:00,0.0,1.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 21:00:00,0.0,1.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 22:00:00,0.0,1.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-12 23:00:00,0.0,2.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 00:00:00,0.0,4.11,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 01:00:00,0.0,4.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 02:00:00,0.0,5.4,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 03:00:00,0.0,5.38,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 04:00:00,0.0,8.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 05:00:00,0.0,12.46,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 06:00:00,47.633,13.09,20000.0,0.0,107841061.5,952660.0,0.0,952660.0
1990-10-13 07:00:00,1848.5,11.86,20000.0,0.0,107841061.5,36970000.0,0.0,36970000.0
1990-10-13 08:00:00,1647.0,11.31,20000.0,0.0,107841061.5,32940000.0,0.0,32940000.0
1990-10-13 09:00:00,2392.5,11.26,20000.0,0.0,107841061.5,47850000.0,0.0,47850000.0
1990-10-13 10:00:00,1381.5,8.03,20000.0,0.0,107841061.5,27630000.0,0.0,27630000.0
1990-10-13 11:00:00,2417.3,6.89,20000.0,0.0,107841061.5,48346000.0,0.0,48346000.0
1990-10-13 12:00:00,1827.9,8.13,20000.0,0.0,107841061.5,36558000.0,0.0,36558000.0
1990-10-13 13:00:00,2087.4,9.24,20000.0,0.0,107841061.5,41748000.0,0.0,41748000.0
1990-10-13 14:00:00,5013.8,12.8,20000.0,0.0,107841061.5,100276000.0,0.0,100276000.0
1990-10-13 15:00:00,2527.8,17.09,20000.0,0.0,107841061.5,50556000.0,0.0,50556000.0
1990-10-13 16:00:00,866.52,18.26,20000.0,0.0,107841061.5,17330400.0,0.0,17330400.0
1990-10-13 17:00:00,-0.5,21.93,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-13 18:00:00,0.0,26.85,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 19:00:00,0.0,31.32,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 20:00:00,0.0,29.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 21:00:00,0.0,28.25,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 22:00:00,0.0,25.59,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-13 23:00:00,0.0,22.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 00:00:00,0.0,22.22,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 01:00:00,0.0,22.31,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 02:00:00,0.0,21.92,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 03:00:00,0.0,23.52,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 04:00:00,0.0,24.51,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 05:00:00,0.0,23.86,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 06:00:00,-0.5,25.78,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-14 07:00:00,852.91,25.73,20000.0,0.0,107841061.5,17058200.0,0.0,17058200.0
1990-10-14 08:00:00,4376.2,23.14,20000.0,0.0,107841061.5,87524000.0,0.0,87524000.0
1990-10-14 09:00:00,5644.8,20.38,20000.0,0.0,107841061.5,112896000.0,0.0,112896000.0
1990-10-14 10:00:00,4107.8,17.98,20000.0,0.0,107841061.5,82156000.0,0.0,82156000.0
1990-10-14 11:00:00,4196.7,15.53,20000.0,0.0,107841061.5,83934000.0,0.0,83934000.0
1990-10-14 12:00:00,1107.5,11.67,20000.0,0.0,107841061.5,22150000.0,0.0,22150000.0
1990-10-14 13:00:00,562.93,12.22,20000.0,0.0,107841061.5,11258600.0,0.0,11258600.0
1990-10-14 14:00:00,1247.8,14.92,20000.0,0.0,107841061.5,24956000.0,0.0,24956000.0
1990-10-14 15:00:00,96.676,16.65,20000.0,0.0,107841061.5,1933520.0,0.0,1933520.0
1990-10-14 16:00:00,-0.5,11.59,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-14 17:00:00,0.0,10.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 18:00:00,0.0,10.74,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 19:00:00,0.0,13.01,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 20:00:00,0.0,19.21,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 21:00:00,0.0,18.58,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 22:00:00,0.0,14.75,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-14 23:00:00,0.0,16.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 00:00:00,0.0,15.93,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 01:00:00,0.0,16.94,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 02:00:00,0.0,19.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 03:00:00,0.0,17.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 04:00:00,0.0,20.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 05:00:00,0.0,20.48,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 06:00:00,-0.5,18.92,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-15 07:00:00,1797.5,23.85,20000.0,0.0,107841061.5,35950000.0,0.0,35950000.0
1990-10-15 08:00:00,2758.8,24.83,20000.0,0.0,107841061.5,55176000.0,0.0,55176000.0
1990-10-15 09:00:00,3936.0,23.11,20000.0,0.0,107841061.5,78720000.0,0.0,78720000.0
1990-10-15 10:00:00,4831.1,18.89,20000.0,0.0,107841061.5,96622000.0,0.0,96622000.0
1990-10-15 11:00:00,5182.2,18.22,20000.0,0.0,107841061.5,103644000.0,0.0,103644000.0
1990-10-15 12:00:00,5281.5,16.8,20000.0,0.0,107841061.5,105630000.0,0.0,105630000.0
1990-10-15 13:00:00,3382.8,18.02,20000.0,0.0,107841061.5,67656000.0,0.0,67656000.0
1990-10-15 14:00:00,1717.4,18.29,20000.0,0.0,107841061.5,34348000.0,0.0,34348000.0
1990-10-15 15:00:00,327.58,17.68,20000.0,0.0,107841061.5,6551600.0,0.0,6551600.0
1990-10-15 16:00:00,-0.5,16.38,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-15 17:00:00,0.0,17.26,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 18:00:00,0.0,15.29,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 19:00:00,0.0,13.61,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 20:00:00,0.0,14.84,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 21:00:00,0.0,17.79,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 22:00:00,0.0,20.05,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-15 23:00:00,0.0,18.76,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 00:00:00,0.0,18.48,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 01:00:00,0.0,18.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 02:00:00,0.0,20.67,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 03:00:00,0.0,19.8,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 04:00:00,0.0,20.77,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 05:00:00,0.0,23.78,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 06:00:00,-0.5,23.64,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-16 07:00:00,2025.8,23.34,20000.0,0.0,107841061.5,40516000.0,0.0,40516000.0
1990-10-16 08:00:00,3405.0,19.96,20000.0,0.0,107841061.5,68100000.0,0.0,68100000.0
1990-10-16 09:00:00,1951.0,19.38,20000.0,0.0,107841061.5,39020000.0,0.0,39020000.0
1990-10-16 10:00:00,2797.9,16.51,20000.0,0.0,107841061.5,55958000.0,0.0,55958000.0
1990-10-16 11:00:00,1549.1,14.3,20000.0,0.0,107841061.5,30982000.0,0.0,30982000.0
1990-10-16 12:00:00,4753.7,13.26,20000.0,0.0,107841061.5,95074000.0,0.0,95074000.0
1990-10-16 13:00:00,4088.4,11.68,20000.0,0.0,107841061.5,81768000.0,0.0,81768000.0
1990-10-16 14:00:00,3919.0,12.21,20000.0,0.0,107841061.5,78380000.0,0.0,78380000.0
1990-10-16 15:00:00,1444.3,14.74,20000.0,0.0,107841061.5,28886000.0,0.0,28886000.0
1990-10-16 16:00:00,-0.5,12.53,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-16 17:00:00,0.0,13.27,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 18:00:00,0.0,15.07,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 19:00:00,0.0,19.47,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 20:00:00,0.0,24.82,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 21:00:00,0.0,23.44,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 22:00:00,0.0,17.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-16 23:00:00,0.0,16.08,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 00:00:00,0.0,15.88,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 01:00:00,0.0,16.71,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 02:00:00,0.0,15.64,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 03:00:00,0.0,14.9,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 04:00:00,0.0,12.51,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 05:00:00,0.0,11.98,20000.0,0.0,107841061.5,0.0,0.0,0.0
1990-10-17 06:00:00,-0.5,14.06,20000.0,0.0,107841061.5,-10000.0,0.0,-10000.0
1990-10-17 07:00:00,1050.5,15.08,20000.0,0.0,107841061.5,21010000.0,0.0,21010000.0
1990-10-17 08:00:00,1420.7,12.08,20000.0,0.0,107841061.5,28414000.0,0.0,28414000.0
1990-10-17 09:00:00,4195.8,10.23,20000.0,0.0,107841061.5,83916000.0,0.0,83916000.0
1990-10-17 10:00:00,3862.4,9.45,20000.0,0.0,107841061.5,77248000.0,0.0,77248000.0
1990-10-17 11:00:00,3708.0,8.02,20000.0,0.0,107841061.5,74160000.0,0.0,74160000.0
1990-10-17 12:00:00,3638.0,8.89,20000.0,0.0,107841061.5,72760000.0,0.0,72760000.0
1990-10-17 13:00:00,2246.9,10.46,20000.0,0.0,107841061.5,44938000.0,0.0,44938000.0
1990-10-17 14:00:00,1626.8,8.97,20000.0,0.0,107841061.5,32536000.0,0.0,32536000.0
1990-10-17 15:00:00,819.27,9.02,20000.0,0.0,107841061.5,16385400.0,0.0,16385400.0
