Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-10-19 05:00:00,0.0,20.99,200.0,0.0,0.0,0.0,0.0
1990-10-19 06:00:00,-0.5,20.54,200.0,0.0,-100.0,0.0,-100.0
1990-10-19 07:00:00,357.42,21.9,200.0,0.0,71484.0,0.0,71484.0
1990-10-19 08:00:00,1098.7,16.67,200.0,0.0,219740.0,0.0,219740.0
1990-10-19 09:00:00,1795.7,14.59,200.0,0.0,359140.0,0.0,359140.0
1990-10-19 10:00:00,2215.3,13.93,200.0,0.0,443060.0,0.0,443060.0
1990-10-19 11:00:00,2368.0,12.98,200.0,0.0,473600.0,0.0,473600.0
1990-10-19 12:00:00,2446.4,14.99,200.0,0.0,489280.0,0.0,489280.0
1990-10-19 13:00:00,2147.6,16.66,200.0,0.0,429520.0,0.0,429520.0
1990-10-19 14:00:00,1488.3,19.13,200.0,0.0,297660.0,0.0,297660.0
1990-10-19 15:00:00,783.81,22.1,200.0,0.0,156762.0,0.0,156762.0
1990-10-19 16:00:00,-0.5,23.23,200.0,0.0,-100.0,0.0,-100.0
1990-10-19 17:00:00,0.0,22.53,200.0,0.0,0.0,0.0,0.0
1990-10-19 18:00:00,0.0,26.09,200.0,0.0,0.0,0.0,0.0
1990-10-19 19:00:00,0.0,30.14,200.0,0.0,0.0,0.0,0.0
1990-10-19 20:00:00,0.0,30.99,200.0,0.0,0.0,0.0,0.0
1990-10-19 21:00:00,0.0,30.8,200.0,0.0,0.0,0.0,0.0
1990-10-19 22:00:00,0.0,31.83,200.0,0.0,0.0,0.0,0.0
1990-10-19 23:00:00,0.0,30.94,200.0,0.0,0.0,0.0,0.0
1990-10-20 00:00:00,0.0,26.8,200.0,0.0,0.0,0.0,0.0
1990-10-20 01:00:00,0.0,24.62,200.0,0.0,0.0,0.0,0.0
1990-10-20 02:00:00,0.0,23.67,200.0,0.0,0.0,0.0,0.0
1990-10-20 03:00:00,0.0,21.97,200.0,0.0,0.0,0.0,0.0
1990-10-20 04:00:00,0.0,17.96,200.0,0.0,0.0,0.0,0.0
1990-10-20 05:00:00,0.0,15.54,200.0,0.0,0.0,0.0,0.0
1990-10-20 06:00:00,-0.5,13.45,200.0,0.0,-100.0,0.0,-100.0
1990-10-20 07:00:00,179.5,14.07,200.0,0.0,35900.0,0.0,35900.0
1990-10-20 08:00:00,294.94,14.6,200.0,0.0,58988.0,0.0,58988.0
1990-10-20 09:00:00,166.85,16.08,200.0,0.0,33370.0,0.0,33370.0
1990-10-20 10:00:00,2282.3,17.71,200.0,0.0,456460.0,0.0,456460.0
1990-10-20 11:00:00,2906.4,15.88,200.0,0.0,581280.0,0.0,581280.0
1990-10-20 12:00:00,2950.8,15.83,200.0,0.0,590160.0,0.0,590160.0
1990-10-20 13:00:00,2319.2,17.76,200.0,0.0,463840.0,0.0,463840.0
1990-10-20 14:00:00,519.24,20.23,200.0,0.0,103848.0,0.0,103848.0
1990-10-20 15:00:00,369.5,20.96,200.0,0.0,73900.0,0.0,73900.0
1990-10-20 16:00:00,-0.5,22.97,200.0,0.0,-100.0,0.0,-100.0
1990-10-20 17:00:00,0.0,25.28,200.0,0.0,0.0,0.0,0.0
1990-10-20 18:00:00,0.0,29.77,200.0,0.0,0.0,0.0,0.0
1990-10-20 19:00:00,0.0,31.78,200.0,0.0,0.0,0.0,0.0
1990-10-20 20:00:00,0.0,33.9,200.0,0.0,0.0,0.0,0.0
1990-10-20 21:00:00,0.0,36.29,200.0,0.0,0.0,0.0,0.0
1990-10-20 22:00:00,0.0,39.6,200.0,0.0,0.0,0.0,0.0
1990-10-20 23:00:00,0.0,36.53,200.0,0.0,0.0,0.0,0.0
1990-10-21 00:00:00,0.0,37.29,200.0,0.0,0.0,0.0,0.0
1990-10-21 01:00:00,0.0,37.14,200.0,0.0,0.0,0.0,0.0
1990-10-21 02:00:00,0.0,38.1,200.0,0.0,0.0,0.0,0.0
1990-10-21 03:00:00,0.0,37.47,200.0,0.0,0.0,0.0,0.0
1990-10-21 04:00:00,0.0,36.76,200.0,0.0,0.0,0.0,0.0
1990-10-21 05:00:00,0.0,36.35,200.0,0.0,0.0,0.0,0.0
1990-10-21 06:00:00,-0.5,32.55,200.0,0.0,-100.0,0.0,-100.0
1990-10-21 07:00:00,1494.8,34.79,200.0,0.0,298960.0,0.0,298960.0
1990-10-21 08:00:00,3443.7,27.48,200.0,0.0,688740.0,0.0,688740.0
1990-10-21 09:00:00,5896.3,26.12,200.0,0.0,1179260.0,0.0,1179260.0
1990-10-21 10:00:00,6875.7,28.19,200.0,0.0,1375140.0,0.0,1375140.0
1990-10-21 11:00:00,6736.4,24.95,200.0,0.0,1347280.0,0.0,1347280.0
1990-10-21 12:00:00,4633.3,21.02,200.0,0.0,926660.0,0.0,926660.0
1990-10-21 13:00:00,2985.2,19.59,200.0,0.0,597040.0,0.0,597040.0
1990-10-21 14:00:00,1979.9,19.24,200.0,0.0,395980.0,0.0,395980.0
1990-10-21 15:00:00,456.28,17.8,200.0,0.0,91256.0,0.0,91256.0
1990-10-21 16:00:00,-0.5,18.19,200.0,0.0,-100.0,0.0,-100.0
1990-10-21 17:00:00,0.0,27.44,200.0,0.0,0.0,0.0,0.0
1990-10-21 18:00:00,0.0,27.98,200.0,0.0,0.0,0.0,0.0
1990-10-21 19:00:00,0.0,30.89,200.0,0.0,0.0,0.0,0.0
1990-10-21 20:00:00,0.0,30.9,200.0,0.0,0.0,0.0,0.0
1990-10-21 21:00:00,0.0,30.44,200.0,0.0,0.0,0.0,0.0
1990-10-21 22:00:00,0.0,31.82,200.0,0.0,0.0,0.0,0.0
1990-10-21 23:00:00,0.0,31.94,200.0,0.0,0.0,0.0,0.0
1990-10-22 00:00:00,0.0,30.88,200.0,0.0,0.0,0.0,0.0
1990-10-22 01:00:00,0.0,30.4,200.0,0.0,0.0,0.0,0.0
1990-10-22 02:00:00,0.0,30.64,200.0,0.0,0.0,0.0,0.0
1990-10-22 03:00:00,0.0,29.45,200.0,0.0,0.0,0.0,0.0
1990-10-22 04:00:00,0.0,28.49,200.0,0.0,0.0,0.0,0.0
1990-10-22 05:00:00,0.0,28.78,200.0,0.0,0.0,0.0,0.0
1990-10-22 06:00:00,-0.5,28.28,200.0,0.0,-100.0,0.0,-100.0
1990-10-22 07:00:00,161.31,29.0,200.0,0.0,32262.0,0.0,32262.0
1990-10-22 08:00:00,395.66,29.51,200.0,0.0,79132.0,0.0,79132.0
1990-10-22 09:00:00,954.12,30.17,200.0,0.0,190824.0,0.0,190824.0
1990-10-22 10:00:00,946.07,29.78,200.0,0.0,189214.0,0.0,189214.0
1990-10-22 11:00:00,1065.9,28.25,200.0,0.0,213180.0,0.0,213180.0
1990-10-22 12:00:00,1230.0,30.06,200.0,0.0,246000.0,0.0,246000.0
1990-10-22 13:00:00,842.49,29.63,200.0,0.0,168498.0,0.0,168498.0
1990-10-22 14:00:00,559.07,29.82,200.0,0.0,111814.0,0.0,111814.0
1990-10-22 15:00:00,234.39,27.78,200.0,0.0,46878.0,0.0,46878.0
1990-10-22 16:00:00,-0.5,25.85,200.0,0.0,-100.0,0.0,-100.0
1990-10-22 17:00:00,0.0,26.26,200.0,0.0,0.0,0.0,0.0
1990-10-22 18:00:00,0.0,30.68,200.0,0.0,0.0,0.0,0.0
1990-10-22 19:00:00,0.0,32.82,200.0,0.0,0.0,0.0,0.0
1990-10-22 20:00:00,0.0,33.68,200.0,0.0,0.0,0.0,0.0
1990-10-22 21:00:00,0.0,33.57,200.0,0.0,0.0,0.0,0.0
1990-10-22 22:00:00,0.0,32.6,200.0,0.0,0.0,0.0,0.0
1990-10-22 23:00:00,0.0,33.96,200.0,0.0,0.0,0.0,0.0
1990-10-23 00:00:00,0.0,31.64,200.0,0.0,0.0,0.0,0.0
1990-10-23 01:00:00,0.0,28.06,200.0,0.0,0.0,0.0,0.0
1990-10-23 02:00:00,0.0,29.11,200.0,0.0,0.0,0.0,0.0
1990-10-23 03:00:00,0.0,29.8,200.0,0.0,0.0,0.0,0.0
1990-10-23 04:00:00,0.0,27.61,200.0,0.0,0.0,0.0,0.0
1990-10-23 05:00:00,0.0,27.91,200.0,0.0,0.0,0.0,0.0
1990-10-23 06:00:00,-0.5,26.77,200.0,0.0,-100.0,0.0,-100.0
1990-10-23 07:00:00,1266.5,26.4,200.0,0.0,253300.0,0.0,253300.0
1990-10-23 08:00:00,3729.4,25.26,200.0,0.0,745880.0,0.0,745880.0
1990-10-23 09:00:00,5909.9,24.3,200.0,0.0,1181980.0,0.0,1181980.0
1990-10-23 10:00:00,6775.1,21.91,200.0,0.0,1355020.0,0.0,1355020.0
1990-10-23 11:00:00,6348.1,19.56,200.0,0.0,1269620.0,0.0,1269620.0
1990-10-23 12:00:00,5841.0,19.33,200.0,0.0,1168200.0,0.0,1168200.0
1990-10-23 13:00:00,4068.5,13.96,200.0,0.0,813700.0,0.0,813700.0
1990-10-23 14:00:00,2392.7,10.71,200.0,0.0,478540.0,0.0,478540.0
1990-10-23 15:00:00,918.53,12.4,200.0,0.0,183706.0,0.0,183706.0
1990-10-23 16:00:00,-0.5,9.1,200.0,0.0,-100.0,0.0,-100.0
1990-10-23 17:00:00,0.0,11.95,200.0,0.0,0.0,0.0,0.0
1990-10-23 18:00:00,0.0,11.06,200.0,0.0,0.0,0.0,0.0
1990-10-23 19:00:00,0.0,13.74,200.0,0.0,0.0,0.0,0.0
1990-10-23 20:00:00,0.0,14.74,200.0,0.0,0.0,0.0,0.0
1990-10-23 21:00:00,0.0,13.14,200.0,0.0,0.0,0.0,0.0
1990-10-23 22:00:00,0.0,6.8,200.0,0.0,0.0,0.0,0.0
1990-10-23 23:00:00,0.0,7.82,200.0,0.0,0.0,0.0,0.0
1990-10-24 00:00:00,0.0,12.38,200.0,0.0,0.0,0.0,0.0
1990-10-24 01:00:00,0.0,15.64,200.0,0.0,0.0,0.0,0.0
1990-10-24 02:00:00,0.0,16.65,200.0,0.0,0.0,0.0,0.0
1990-10-24 03:00:00,0.0,12.82,200.0,0.0,0.0,0.0,0.0
1990-10-24 04:00:00,0.0,9.28,200.0,0.0,0.0,0.0,0.0
1990-10-24 05:00:00,0.0,11.5,200.0,0.0,0.0,0.0,0.0
1990-10-24 06:00:00,-0.5,8.49,200.0,0.0,-100.0,0.0,-100.0
1990-10-24 07:00:00,318.02,6.48,200.0,0.0,63604.0,0.0,63604.0
1990-10-24 08:00:00,754.47,5.62,200.0,0.0,150894.0,0.0,150894.0
1990-10-24 09:00:00,688.36,5.69,200.0,0.0,137672.0,0.0,137672.0
1990-10-24 10:00:00,405.48,3.83,200.0,0.0,81096.0,0.0,81096.0
1990-10-24 11:00:00,233.06,5.3,200.0,0.0,46612.0,0.0,46612.0
1990-10-24 12:00:00,1158.2,7.52,200.0,0.0,231640.0,0.0,231640.0
1990-10-24 13:00:00,4736.9,10.79,200.0,0.0,947380.0,0.0,947380.0
1990-10-24 14:00:00,3194.3,8.28,200.0,0.0,638860.0,0.0,638860.0
1990-10-24 15:00:00,1973.3,5.14,200.0,0.0,394660.0,0.0,394660.0
1990-10-24 16:00:00,-0.5,5.71,200.0,0.0,-100.0,0.0,-100.0
1990-10-24 17:00:00,0.0,8.47,200.0,0.0,0.0,0.0,0.0
1990-10-24 18:00:00,0.0,16.31,200.0,0.0,0.0,0.0,0.0
1990-10-24 19:00:00,0.0,29.0,200.0,0.0,0.0,0.0,0.0
1990-10-24 20:00:00,0.0,28.97,200.0,0.0,0.0,0.0,0.0
1990-10-24 21:00:00,0.0,28.79,200.0,0.0,0.0,0.0,0.0
1990-10-24 22:00:00,0.0,29.2,200.0,0.0,0.0,0.0,0.0
1990-10-24 23:00:00,0.0,29.19,200.0,0.0,0.0,0.0,0.0
1990-10-25 00:00:00,0.0,30.42,200.0,0.0,0.0,0.0,0.0
1990-10-25 01:00:00,0.0,39.45,200.0,0.0,0.0,0.0,0.0
1990-10-25 02:00:00,0.0,30.55,200.0,0.0,0.0,0.0,0.0
1990-10-25 03:00:00,0.0,29.49,200.0,0.0,0.0,0.0,0.0
1990-10-25 04:00:00,0.0,30.71,200.0,0.0,0.0,0.0,0.0
1990-10-25 05:00:00,0.0,28.52,200.0,0.0,0.0,0.0,0.0
1990-10-25 06:00:00,-0.5,25.84,200.0,0.0,-100.0,0.0,-100.0
1990-10-25 07:00:00,214.66,25.96,200.0,0.0,42932.0,0.0,42932.0
1990-10-25 08:00:00,259.92,23.49,200.0,0.0,51984.0,0.0,51984.0
1990-10-25 09:00:00,169.42,17.75,200.0,0.0,33884.0,0.0,33884.0
1990-10-25 10:00:00,1061.8,12.35,200.0,0.0,212360.0,0.0,212360.0
1990-10-25 11:00:00,2794.5,13.8,200.0,0.0,558900.0,0.0,558900.0
1990-10-25 12:00:00,3538.0,14.26,200.0,0.0,707600.0,0.0,707600.0
1990-10-25 13:00:00,3242.6,15.51,200.0,0.0,648520.0,0.0,648520.0
1990-10-25 14:00:00,3162.9,15.14,200.0,0.0,632580.0,0.0,632580.0
1990-10-25 15:00:00,1296.5,15.36,200.0,0.0,259300.0,0.0,259300.0
1990-10-25 16:00:00,-0.5,13.89,200.0,0.0,-100.0,0.0,-100.0
1990-10-25 17:00:00,0.0,18.26,200.0,0.0,0.0,0.0,0.0
1990-10-25 18:00:00,0.0,22.14,200.0,0.0,0.0,0.0,0.0
1990-10-25 19:00:00,0.0,24.6,200.0,0.0,0.0,0.0,0.0
1990-10-25 20:00:00,0.0,26.8,200.0,0.0,0.0,0.0,0.0
1990-10-25 21:00:00,0.0,33.28,200.0,0.0,0.0,0.0,0.0
1990-10-25 22:00:00,0.0,30.64,200.0,0.0,0.0,0.0,0.0
1990-10-25 23:00:00,0.0,28.7,200.0,0.0,0.0,0.0,0.0
1990-10-26 00:00:00,0.0,25.82,200.0,0.0,0.0,0.0,0.0
1990-10-26 01:00:00,0.0,26.58,200.0,0.0,0.0,0.0,0.0
1990-10-26 02:00:00,0.0,26.21,200.0,0.0,0.0,0.0,0.0
1990-10-26 03:00:00,0.0,22.88,200.0,0.0,0.0,0.0,0.0
1990-10-26 04:00:00,0.0,20.92,200.0,0.0,0.0,0.0,0.0
1990-10-26 05:00:00,0.0,21.74,200.0,0.0,0.0,0.0,0.0
1990-10-26 06:00:00,-0.5,18.9,200.0,0.0,-100.0,0.0,-100.0
1990-10-26 07:00:00,858.95,17.57,200.0,0.0,171790.0,0.0,171790.0
1990-10-26 08:00:00,1921.0,15.45,200.0,0.0,384200.0,0.0,384200.0
1990-10-26 09:00:00,3087.3,12.85,200.0,0.0,617460.0,0.0,617460.0
1990-10-26 10:00:00,4912.5,8.2,200.0,0.0,982500.0,0.0,982500.0
1990-10-26 11:00:00,5575.7,6.22,200.0,0.0,1115140.0,0.0,1115140.0
1990-10-26 12:00:00,5955.0,5.56,200.0,0.0,1191000.0,0.0,1191000.0
1990-10-26 13:00:00,6056.2,5.47,200.0,0.0,1211240.0,0.0,1211240.0
1990-10-26 14:00:00,4969.7,7.19,200.0,0.0,993940.0,0.0,993940.0
1990-10-26 15:00:00,2221.0,13.31,200.0,0.0,444200.0,0.0,444200.0
1990-10-26 16:00:00,-0.5,17.79,200.0,0.0,-100.0,0.0,-100.0
1990-10-26 17:00:00,0.0,16.27,200.0,0.0,0.0,0.0,0.0
1990-10-26 18:00:00,0.0,16.6,200.0,0.0,0.0,0.0,0.0
1990-10-26 19:00:00,0.0,19.96,200.0,0.0,0.0,0.0,0.0
1990-10-26 20:00:00,0.0,16.38,200.0,0.0,0.0,0.0,0.0
1990-10-26 21:00:00,0.0,19.2,200.0,0.0,0.0,0.0,0.0
1990-10-26 22:00:00,0.0,17.17,200.0,0.0,0.0,0.0,0.0
1990-10-26 23:00:00,0.0,17.78,200.0,0.0,0.0,0.0,0.0
1990-10-27 00:00:00,0.0,21.54,200.0,0.0,0.0,0.0,0.0
1990-10-27 01:00:00,0.0,21.37,200.0,0.0,0.0,0.0,0.0
1990-10-27 02:00:00,0.0,19.16,200.0,0.0,0.0,0.0,0.0
1990-10-27 03:00:00,0.0,14.53,200.0,0.0,0.0,0.0,0.0
1990-10-27 04:00:00,0.0,15.74,200.0,0.0,0.0,0.0,0.0
1990-10-27 05:00:00,0.0,15.33,200.0,0.0,0.0,0.0,0.0
1990-10-27 06:00:00,-0.5,14.15,200.0,0.0,-100.0,0.0,-100.0
1990-10-27 07:00:00,131.4,12.09,200.0,0.0,26280.0,0.0,26280.0
1990-10-27 08:00:00,393.62,14.78,200.0,0.0,78724.0,0.0,78724.0
1990-10-27 09:00:00,732.26,13.13,200.0,0.0,146452.0,0.0,146452.0
1990-10-27 10:00:00,815.09,8.82,200.0,0.0,163018.0,0.0,163018.0
1990-10-27 11:00:00,1191.0,12.54,200.0,0.0,238200.0,0.0,238200.0
1990-10-27 12:00:00,1003.5,11.56,200.0,0.0,200700.0,0.0,200700.0
1990-10-27 13:00:00,715.67,11.7,200.0,0.0,143134.0,0.0,143134.0
1990-10-27 14:00:00,478.54,12.0,200.0,0.0,95708.0,0.0,95708.0
1990-10-27 15:00:00,331.78,13.88,200.0,0.0,66356.0,0.0,66356.0
1990-10-27 16:00:00,-0.5,16.11,200.0,0.0,-100.0,0.0,-100.0
1990-10-27 17:00:00,0.0,15.34,200.0,0.0,0.0,0.0,0.0
1990-10-27 18:00:00,0.0,17.86,200.0,0.0,0.0,0.0,0.0
1990-10-27 19:00:00,0.0,20.77,200.0,0.0,0.0,0.0,0.0
1990-10-27 20:00:00,0.0,22.43,200.0,0.0,0.0,0.0,0.0
1990-10-27 21:00:00,0.0,23.86,200.0,0.0,0.0,0.0,0.0
1990-10-27 22:00:00,0.0,26.87,200.0,0.0,0.0,0.0,0.0
1990-10-27 23:00:00,0.0,25.18,200.0,0.0,0.0,0.0,0.0
1990-10-28 00:00:00,0.0,25.0,200.0,0.0,0.0,0.0,0.0
1990-10-28 01:00:00,0.0,22.98,200.0,0.0,0.0,0.0,0.0
1990-10-28 02:00:00,0.0,22.57,200.0,0.0,0.0,0.0,0.0
1990-10-28 03:00:00,0.0,23.51,200.0,0.0,0.0,0.0,0.0
1990-10-28 04:00:00,0.0,23.5,200.0,0.0,0.0,0.0,0.0
1990-10-28 05:00:00,0.0,20.62,200.0,0.0,0.0,0.0,0.0
1990-10-28 06:00:00,-0.5,20.65,200.0,0.0,-100.0,0.0,-100.0
1990-10-28 07:00:00,606.72,23.63,200.0,0.0,121344.0,0.0,121344.0
1990-10-28 08:00:00,1648.6,21.57,200.0,0.0,329720.0,0.0,329720.0
1990-10-28 09:00:00,949.94,21.38,200.0,0.0,189988.0,0.0,189988.0
1990-10-28 10:00:00,2476.9,16.26,200.0,0.0,495380.0,0.0,495380.0
1990-10-28 11:00:00,1608.1,13.31,200.0,0.0,321620.0,0.0,321620.0
1990-10-28 12:00:00,1889.0,11.04,200.0,0.0,377800.0,0.0,377800.0
1990-10-28 13:00:00,1222.1,13.19,200.0,0.0,244420.0,0.0,244420.0
1990-10-28 14:00:00,537.15,15.52,200.0,0.0,107430.0,0.0,107430.0
1990-10-28 15:00:00,120.56,17.86,200.0,0.0,24112.0,0.0,24112.0
1990-10-28 16:00:00,-0.5,17.07,200.0,0.0,-100.0,0.0,-100.0
1990-10-28 17:00:00,0.0,21.26,200.0,0.0,0.0,0.0,0.0
1990-10-28 18:00:00,0.0,23.29,200.0,0.0,0.0,0.0,0.0
1990-10-28 19:00:00,0.0,26.11,200.0,0.0,0.0,0.0,0.0
1990-10-28 20:00:00,0.0,30.78,200.0,0.0,0.0,0.0,0.0
1990-10-28 21:00:00,0.0,27.93,200.0,0.0,0.0,0.0,0.0
1990-10-28 22:00:00,0.0,30.74,200.0,0.0,0.0,0.0,0.0
1990-10-28 23:00:00,0.0,29.05,200.0,0.0,0.0,0.0,0.0
1990-10-29 00:00:00,0.0,28.1,200.0,0.0,0.0,0.0,0.0
1990-10-29 01:00:00,0.0,28.72,200.0,0.0,0.0,0.0,0.0
1990-10-29 02:00:00,0.0,29.01,200.0,0.0,0.0,0.0,0.0
1990-10-29 03:00:00,0.0,27.82,200.0,0.0,0.0,0.0,0.0
1990-10-29 04:00:00,0.0,27.88,200.0,0.0,0.0,0.0,0.0
1990-10-29 05:00:00,0.0,29.64,200.0,0.0,0.0,0.0,0.0
1990-10-29 06:00:00,-0.5,28.37,200.0,0.0,-100.0,0.0,-100.0
1990-10-29 07:00:00,254.21,26.31,200.0,0.0,50842.0,0.0,50842.0
1990-10-29 08:00:00,871.61,28.38,200.0,0.0,174322.0,0.0,174322.0
1990-10-29 09:00:00,1625.2,26.19,200.0,0.0,325040.0,0.0,325040.0
1990-10-29 10:00:00,1764.8,21.33,200.0,0.0,352960.0,0.0,352960.0
1990-10-29 11:00:00,1743.8,20.42,200.0,0.0,348760.0,0.0,348760.0
1990-10-29 12:00:00,1804.0,19.83,200.0,0.0,360800.0,0.0,360800.0
1990-10-29 13:00:00,1552.8,18.82,200.0,0.0,310560.0,0.0,310560.0
1990-10-29 14:00:00,964.52,17.52,200.0,0.0,192904.0,0.0,192904.0
1990-10-29 15:00:00,343.62,17.66,200.0,0.0,68724.0,0.0,68724.0
1990-10-29 16:00:00,-0.5,14.05,200.0,0.0,-100.0,0.0,-100.0
1990-10-29 17:00:00,0.0,21.32,200.0,0.0,0.0,0.0,0.0
1990-10-29 18:00:00,0.0,23.67,200.0,0.0,0.0,0.0,0.0
1990-10-29 19:00:00,0.0,33.76,200.0,0.0,0.0,0.0,0.0
1990-10-29 20:00:00,0.0,34.66,200.0,0.0,0.0,0.0,0.0
1990-10-29 21:00:00,0.0,31.05,200.0,0.0,0.0,0.0,0.0
1990-10-29 22:00:00,0.0,27.64,200.0,0.0,0.0,0.0,0.0
1990-10-29 23:00:00,0.0,26.59,200.0,0.0,0.0,0.0,0.0
1990-10-30 00:00:00,0.0,25.78,200.0,0.0,0.0,0.0,0.0
1990-10-30 01:00:00,0.0,27.28,200.0,0.0,0.0,0.0,0.0
1990-10-30 02:00:00,0.0,28.47,200.0,0.0,0.0,0.0,0.0
1990-10-30 03:00:00,0.0,27.5,200.0,0.0,0.0,0.0,0.0
1990-10-30 04:00:00,0.0,26.18,200.0,0.0,0.0,0.0,0.0
1990-10-30 05:00:00,0.0,23.2,200.0,0.0,0.0,0.0,0.0
1990-10-30 06:00:00,-0.5,21.04,200.0,0.0,-100.0,0.0,-100.0
1990-10-30 07:00:00,410.44,19.44,200.0,0.0,82088.0,0.0,82088.0
1990-10-30 08:00:00,1337.0,17.28,200.0,0.0,267400.0,0.0,267400.0
1990-10-30 09:00:00,2365.0,12.42,200.0,0.0,473000.0,0.0,473000.0
1990-10-30 10:00:00,3160.4,7.78,200.0,0.0,632080.0,0.0,632080.0
1990-10-30 11:00:00,3289.6,4.46,200.0,0.0,657920.0,0.0,657920.0
1990-10-30 12:00:00,3564.6,3.26,200.0,0.0,712920.0,0.0,712920.0
1990-10-30 13:00:00,2625.6,5.28,200.0,0.0,525120.0,0.0,525120.0
1990-10-30 14:00:00,1331.9,6.2,200.0,0.0,266380.0,0.0,266380.0
1990-10-30 15:00:00,391.75,6.89,200.0,0.0,78350.0,0.0,78350.0
1990-10-30 16:00:00,-0.5,7.92,200.0,0.0,-100.0,0.0,-100.0
1990-10-30 17:00:00,0.0,11.87,200.0,0.0,0.0,0.0,0.0
1990-10-30 18:00:00,0.0,14.19,200.0,0.0,0.0,0.0,0.0
1990-10-30 19:00:00,0.0,14.22,200.0,0.0,0.0,0.0,0.0
1990-10-30 20:00:00,0.0,13.97,200.0,0.0,0.0,0.0,0.0
1990-10-30 21:00:00,0.0,13.98,200.0,0.0,0.0,0.0,0.0
1990-10-30 22:00:00,0.0,13.97,200.0,0.0,0.0,0.0,0.0
1990-10-30 23:00:00,0.0,13.23,200.0,0.0,0.0,0.0,0.0
1990-10-31 00:00:00,0.0,13.58,200.0,0.0,0.0,0.0,0.0
1990-10-31 01:00:00,0.0,14.21,200.0,0.0,0.0,0.0,0.0
1990-10-31 02:00:00,0.0,14.1,200.0,0.0,0.0,0.0,0.0
1990-10-31 03:00:00,0.0,14.1,200.0,0.0,0.0,0.0,0.0
1990-10-31 04:00:00,0.0,14.34,200.0,0.0,0.0,0.0,0.0
1990-10-31 05:00:00,0.0,15.1,200.0,0.0,0.0,0.0,0.0
1990-10-31 06:00:00,-0.5,16.46,200.0,0.0,-100.0,0.0,-100.0
1990-10-31 07:00:00,187.13,16.05,200.0,0.0,37426.0,0.0,37426.0
1990-10-31 08:00:00,655.39,13.92,200.0,0.0,131078.0,0.0,131078.0
1990-10-31 09:00:00,1190.3,8.27,200.0,0.0,238060.0,0.0,238060.0
1990-10-31 10:00:00,1654.8,3.17,200.0,0.0,330960.0,0.0,330960.0
1990-10-31 11:00:00,1758.0,1.33,200.0,0.0,351600.0,0.0,351600.0
1990-10-31 12:00:00,1484.7,1.52,200.0,0.0,296940.0,0.0,296940.0
1990-10-31 13:00:00,1278.4,1.86,200.0,0.0,255680.0,0.0,255680.0
1990-10-31 14:00:00,676.84,1.78,200.0,0.0,135368.0,0.0,135368.0
1990-10-31 15:00:00,282.21,2.75,200.0,0.0,56442.0,0.0,56442.0
1990-10-31 16:00:00,-0.5,6.41,200.0,0.0,-100.0,0.0,-100.0
1990-10-31 17:00:00,0.0,10.1,200.0,0.0,0.0,0.0,0.0
1990-10-31 18:00:00,0.0,11.14,200.0,0.0,0.0,0.0,0.0
1990-10-31 19:00:00,0.0,14.55,200.0,0.0,0.0,0.0,0.0
1990-10-31 20:00:00,0.0,14.94,200.0,0.0,0.0,0.0,0.0
1990-10-31 21:00:00,0.0,15.99,200.0,0.0,0.0,0.0,0.0
1990-10-31 22:00:00,0.0,14.73,200.0,0.0,0.0,0.0,0.0
1990-10-31 23:00:00,0.0,16.13,200.0,0.0,0.0,0.0,0.0
1990-11-01 00:00:00,0.0,17.12,200.0,0.0,0.0,0.0,0.0
1990-11-01 01:00:00,0.0,16.42,200.0,0.0,0.0,0.0,0.0
1990-11-01 02:00:00,0.0,16.98,200.0,0.0,0.0,0.0,0.0
1990-11-01 03:00:00,0.0,20.18,200.0,0.0,0.0,0.0,0.0
1990-11-01 04:00:00,0.0,19.21,200.0,0.0,0.0,0.0,0.0
1990-11-01 05:00:00,0.0,16.95,200.0,0.0,0.0,0.0,0.0
1990-11-01 06:00:00,-0.5,20.39,200.0,0.0,-100.0,0.0,-100.0
1990-11-01 07:00:00,433.5,21.46,200.0,0.0,86700.0,0.0,86700.0
1990-11-01 08:00:00,2041.5,22.86,200.0,0.0,408300.0,0.0,408300.0
1990-11-01 09:00:00,3552.3,22.02,200.0,0.0,710460.0,0.0,710460.0
1990-11-01 10:00:00,4401.5,19.15,200.0,0.0,880300.0,0.0,880300.0
1990-11-01 11:00:00,4913.8,13.65,200.0,0.0,982760.0,0.0,982760.0
1990-11-01 12:00:00,4947.5,11.66,200.0,0.0,989500.0,0.0,989500.0
1990-11-01 13:00:00,3934.8,8.62,200.0,0.0,786960.0,0.0,786960.0
1990-11-01 14:00:00,2396.0,7.47,200.0,0.0,479200.0,0.0,479200.0
1990-11-01 15:00:00,585.02,7.76,200.0,0.0,117004.0,0.0,117004.0
1990-11-01 16:00:00,-0.5,9.27,200.0,0.0,-100.0,0.0,-100.0
1990-11-01 17:00:00,0.0,14.1,200.0,0.0,0.0,0.0,0.0
1990-11-01 18:00:00,0.0,20.17,200.0,0.0,0.0,0.0,0.0
1990-11-01 19:00:00,0.0,22.88,200.0,0.0,0.0,0.0,0.0
1990-11-01 20:00:00,0.0,22.95,200.0,0.0,0.0,0.0,0.0
1990-11-01 21:00:00,0.0,20.35,200.0,0.0,0.0,0.0,0.0
