Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Prod_vs_PromisedBaseload
1990-11-22 04:00:00,0.0,14.63,185.0,200.0,996017.03,996017.03,0.0,2926.0,2926.0,0.0029
1990-11-22 05:00:00,0.0,14.94,185.0,200.0,996017.03,996017.03,0.0,2987.6,2987.6,0.003
1990-11-22 06:00:00,0.0,15.88,185.0,200.0,996017.03,996017.03,0.0,3176.8,3176.8,0.0032
1990-11-22 07:00:00,-0.5,15.91,185.0,200.0,996017.03,996017.03,-92.5,3181.2,3088.7,0.0031
1990-11-22 08:00:00,-0.5,15.95,185.0,200.0,996017.03,996017.03,-92.5,3190.0,3097.5,0.0031
1990-11-22 09:00:00,153.45,15.69,185.0,200.0,996017.03,996017.03,28388.25,3137.2,31525.45,0.0317
1990-11-22 10:00:00,354.54,15.3,185.0,200.0,996017.03,996017.03,65589.9,3060.2,68650.1,0.0689
1990-11-22 11:00:00,507.61,16.51,185.0,200.0,996017.03,996017.03,93907.85,3302.2,97210.05,0.0976
1990-11-22 12:00:00,557.75,18.37,185.0,200.0,996017.03,996017.03,103183.75,3674.0,106857.75,0.1073
1990-11-22 13:00:00,2891.4,17.67,185.0,200.0,996017.03,996017.03,534909.0,3533.2,538442.2,0.5406
1990-11-22 14:00:00,1659.3,18.28,185.0,200.0,996017.03,996017.03,306970.5,3656.4,310626.9,0.3119
1990-11-22 15:00:00,55.122,21.23,185.0,200.0,996017.03,996017.03,10197.57,4246.0,14443.57,0.0145
1990-11-22 16:00:00,0.0,21.54,185.0,200.0,996017.03,996017.03,0.0,4307.6,4307.6,0.0043
1990-11-22 17:00:00,0.0,22.95,185.0,200.0,996017.03,996017.03,0.0,4589.2,4589.2,0.0046
1990-11-22 18:00:00,0.0,23.13,185.0,200.0,996017.03,996017.03,0.0,4626.6,4626.6,0.0046
1990-11-22 19:00:00,0.0,23.98,185.0,200.0,996017.03,996017.03,0.0,4796.0,4796.0,0.0048
1990-11-22 20:00:00,0.0,25.56,185.0,200.0,996017.03,996017.03,0.0,5112.8,5112.8,0.0051
1990-11-22 21:00:00,0.0,24.93,185.0,200.0,996017.03,996017.03,0.0,4985.2,4985.2,0.005
1990-11-22 22:00:00,0.0,22.59,185.0,200.0,996017.03,996017.03,0.0,4518.8,4518.8,0.0045
1990-11-22 23:00:00,0.0,22.97,185.0,200.0,996017.03,996017.03,0.0,4593.6,4593.6,0.0046
1990-11-23 00:00:00,0.0,27.57,185.0,200.0,996017.03,996017.03,0.0,5513.2,5513.2,0.0055
1990-11-23 01:00:00,0.0,28.9,185.0,200.0,996017.03,996017.03,0.0,5779.4,5779.4,0.0058
1990-11-23 02:00:00,0.0,26.42,185.0,200.0,996017.03,996017.03,0.0,5284.4,5284.4,0.0053
1990-11-23 03:00:00,0.0,29.35,185.0,200.0,996017.03,996017.03,0.0,5869.6,5869.6,0.0059
1990-11-23 04:00:00,0.0,30.83,185.0,200.0,996017.03,996017.03,0.0,6166.6,6166.6,0.0062
1990-11-23 05:00:00,0.0,31.09,185.0,200.0,996017.03,996017.03,0.0,6217.2,6217.2,0.0062
1990-11-23 06:00:00,0.0,30.51,185.0,200.0,996017.03,996017.03,0.0,6102.8,6102.8,0.0061
1990-11-23 07:00:00,-0.5,28.13,185.0,200.0,996017.03,996017.03,-92.5,5625.4,5532.9,0.0056
1990-11-23 08:00:00,47.523,24.45,185.0,200.0,996017.03,996017.03,8791.76,4890.6,13682.36,0.0137
1990-11-23 09:00:00,152.3,26.06,185.0,200.0,996017.03,996017.03,28175.5,5211.8,33387.3,0.0335
1990-11-23 10:00:00,247.48,26.78,185.0,200.0,996017.03,996017.03,45783.8,5357.0,51140.8,0.0513
1990-11-23 11:00:00,267.08,20.26,185.0,200.0,996017.03,996017.03,49409.8,4052.4,53462.2,0.0537
1990-11-23 12:00:00,272.1,17.14,185.0,200.0,996017.03,996017.03,50338.5,3427.6,53766.1,0.054
1990-11-23 13:00:00,192.38,17.13,185.0,200.0,996017.03,996017.03,35590.3,3425.4,39015.7,0.0392
1990-11-23 14:00:00,69.923,17.55,185.0,200.0,996017.03,996017.03,12935.76,3509.0,16444.76,0.0165
1990-11-23 15:00:00,-0.5,18.1,185.0,200.0,996017.03,996017.03,-92.5,3619.0,3526.5,0.0035
1990-11-23 16:00:00,0.0,17.27,185.0,200.0,996017.03,996017.03,0.0,3454.0,3454.0,0.0035
1990-11-23 17:00:00,0.0,15.55,185.0,200.0,996017.03,996017.03,0.0,3110.8,3110.8,0.0031
1990-11-23 18:00:00,0.0,15.77,185.0,200.0,996017.03,996017.03,0.0,3154.8,3154.8,0.0032
1990-11-23 19:00:00,0.0,19.05,185.0,200.0,996017.03,996017.03,0.0,3810.4,3810.4,0.0038
1990-11-23 20:00:00,0.0,22.26,185.0,200.0,996017.03,996017.03,0.0,4452.8,4452.8,0.0045
1990-11-23 21:00:00,0.0,22.52,185.0,200.0,996017.03,996017.03,0.0,4503.4,4503.4,0.0045
1990-11-23 22:00:00,0.0,21.32,185.0,200.0,996017.03,996017.03,0.0,4263.6,4263.6,0.0043
1990-11-23 23:00:00,0.0,21.82,185.0,200.0,996017.03,996017.03,0.0,4364.8,4364.8,0.0044
1990-11-24 00:00:00,0.0,21.62,185.0,200.0,996017.03,996017.03,0.0,4323.0,4323.0,0.0043
1990-11-24 01:00:00,0.0,21.46,185.0,200.0,996017.03,996017.03,0.0,4292.2,4292.2,0.0043
1990-11-24 02:00:00,0.0,22.47,185.0,200.0,996017.03,996017.03,0.0,4494.6,4494.6,0.0045
1990-11-24 03:00:00,0.0,22.84,185.0,200.0,996017.03,996017.03,0.0,4567.2,4567.2,0.0046
1990-11-24 04:00:00,0.0,22.18,185.0,200.0,996017.03,996017.03,0.0,4435.2,4435.2,0.0045
1990-11-24 05:00:00,0.0,22.17,185.0,200.0,996017.03,996017.03,0.0,4433.0,4433.0,0.0045
1990-11-24 06:00:00,0.0,24.04,185.0,200.0,996017.03,996017.03,0.0,4807.0,4807.0,0.0048
1990-11-24 07:00:00,-0.5,19.04,185.0,200.0,996017.03,996017.03,-92.5,3808.2,3715.7,0.0037
1990-11-24 08:00:00,1566.4,20.35,185.0,200.0,996017.03,996017.03,289784.0,4070.0,293854.0,0.295
1990-11-24 09:00:00,3721.8,17.14,185.0,200.0,996017.03,996017.03,688533.0,3427.6,691960.6,0.6947
1990-11-24 10:00:00,4839.7,16.18,185.0,200.0,996017.03,996017.03,895344.5,3236.2,898580.7,0.9022
1990-11-24 11:00:00,5262.8,19.04,185.0,200.0,996017.03,996017.03,973618.0,3808.2,977426.2,0.9813
1990-11-24 12:00:00,5034.3,20.92,185.0,200.0,996017.03,996017.03,931345.5,4184.4,935529.9,0.9393
1990-11-24 13:00:00,4178.9,19.94,185.0,200.0,996017.03,996017.03,773096.5,3988.6,777085.1,0.7802
1990-11-24 14:00:00,2256.2,16.73,185.0,200.0,996017.03,996017.03,417397.0,3346.2,420743.2,0.4224
1990-11-24 15:00:00,-0.5,18.55,185.0,200.0,996017.03,996017.03,-92.5,3709.2,3616.7,0.0036
1990-11-24 16:00:00,0.0,17.83,185.0,200.0,996017.03,996017.03,0.0,3566.2,3566.2,0.0036
1990-11-24 17:00:00,0.0,20.57,185.0,200.0,996017.03,996017.03,0.0,4114.0,4114.0,0.0041
1990-11-24 18:00:00,0.0,19.98,185.0,200.0,996017.03,996017.03,0.0,3995.2,3995.2,0.004
1990-11-24 19:00:00,0.0,20.39,185.0,200.0,996017.03,996017.03,0.0,4078.8,4078.8,0.0041
1990-11-24 20:00:00,0.0,17.47,185.0,200.0,996017.03,996017.03,0.0,3493.6,3493.6,0.0035
1990-11-24 21:00:00,0.0,16.85,185.0,200.0,996017.03,996017.03,0.0,3370.4,3370.4,0.0034
1990-11-24 22:00:00,0.0,15.43,185.0,200.0,996017.03,996017.03,0.0,3086.6,3086.6,0.0031
1990-11-24 23:00:00,0.0,13.63,185.0,200.0,996017.03,996017.03,0.0,2725.8,2725.8,0.0027
1990-11-25 00:00:00,0.0,10.84,185.0,200.0,996017.03,996017.03,0.0,2167.0,2167.0,0.0022
1990-11-25 01:00:00,0.0,10.81,185.0,200.0,996017.03,996017.03,0.0,2162.6,2162.6,0.0022
1990-11-25 02:00:00,0.0,9.83,185.0,200.0,996017.03,996017.03,0.0,1966.8,1966.8,0.002
1990-11-25 03:00:00,0.0,8.74,185.0,200.0,996017.03,996017.03,0.0,1749.0,1749.0,0.0018
1990-11-25 04:00:00,0.0,8.98,185.0,200.0,996017.03,996017.03,0.0,1795.2,1795.2,0.0018
1990-11-25 05:00:00,0.0,9.96,185.0,200.0,996017.03,996017.03,0.0,1991.0,1991.0,0.002
1990-11-25 06:00:00,0.0,6.38,185.0,200.0,996017.03,996017.03,0.0,1276.0,1276.0,0.0013
1990-11-25 07:00:00,-0.5,4.36,185.0,200.0,996017.03,996017.03,-92.5,871.2,778.7,0.0008
1990-11-25 08:00:00,1085.3,7.86,185.0,200.0,996017.03,996017.03,200780.5,1573.0,202353.5,0.2032
1990-11-25 09:00:00,2932.1,6.93,185.0,200.0,996017.03,996017.03,542438.5,1386.0,543824.5,0.546
1990-11-25 10:00:00,4092.7,8.6,185.0,200.0,996017.03,996017.03,757149.5,1720.4,758869.9,0.7619
1990-11-25 11:00:00,4287.4,7.15,185.0,200.0,996017.03,996017.03,793169.0,1430.0,794599.0,0.7978
1990-11-25 12:00:00,3954.9,4.74,185.0,200.0,996017.03,996017.03,731656.5,948.2,732604.7,0.7355
1990-11-25 13:00:00,3316.4,5.26,185.0,200.0,996017.03,996017.03,613534.0,1051.6,614585.6,0.617
1990-11-25 14:00:00,1690.2,4.92,185.0,200.0,996017.03,996017.03,312687.0,983.4,313670.4,0.3149
1990-11-25 15:00:00,-0.5,9.58,185.0,200.0,996017.03,996017.03,-92.5,1916.2,1823.7,0.0018
1990-11-25 16:00:00,0.0,13.96,185.0,200.0,996017.03,996017.03,0.0,2791.8,2791.8,0.0028
1990-11-25 17:00:00,0.0,20.71,185.0,200.0,996017.03,996017.03,0.0,4142.6,4142.6,0.0042
1990-11-25 18:00:00,0.0,20.93,185.0,200.0,996017.03,996017.03,0.0,4186.6,4186.6,0.0042
1990-11-25 19:00:00,0.0,19.93,185.0,200.0,996017.03,996017.03,0.0,3986.4,3986.4,0.004
1990-11-25 20:00:00,0.0,23.35,185.0,200.0,996017.03,996017.03,0.0,4670.6,4670.6,0.0047
1990-11-25 21:00:00,0.0,23.28,185.0,200.0,996017.03,996017.03,0.0,4655.2,4655.2,0.0047
1990-11-25 22:00:00,0.0,22.26,185.0,200.0,996017.03,996017.03,0.0,4452.8,4452.8,0.0045
1990-11-25 23:00:00,0.0,22.26,185.0,200.0,996017.03,996017.03,0.0,4452.8,4452.8,0.0045
1990-11-26 00:00:00,0.0,21.0,185.0,200.0,996017.03,996017.03,0.0,4199.8,4199.8,0.0042
1990-11-26 01:00:00,0.0,20.52,185.0,200.0,996017.03,996017.03,0.0,4103.0,4103.0,0.0041
1990-11-26 02:00:00,0.0,19.69,185.0,200.0,996017.03,996017.03,0.0,3938.0,3938.0,0.004
1990-11-26 03:00:00,0.0,18.33,185.0,200.0,996017.03,996017.03,0.0,3665.2,3665.2,0.0037
1990-11-26 04:00:00,0.0,17.91,185.0,200.0,996017.03,996017.03,0.0,3581.6,3581.6,0.0036
1990-11-26 05:00:00,0.0,22.79,185.0,200.0,996017.03,996017.03,0.0,4558.4,4558.4,0.0046
1990-11-26 06:00:00,0.0,24.54,185.0,200.0,996017.03,996017.03,0.0,4908.2,4908.2,0.0049
1990-11-26 07:00:00,-0.5,21.88,185.0,200.0,996017.03,996017.03,-92.5,4375.8,4283.3,0.0043
1990-11-26 08:00:00,1012.1,20.68,185.0,200.0,996017.03,996017.03,187238.5,4136.0,191374.5,0.1921
1990-11-26 09:00:00,2879.8,15.3,185.0,200.0,996017.03,996017.03,532763.0,3060.2,535823.2,0.538
1990-11-26 10:00:00,3984.8,12.84,185.0,200.0,996017.03,996017.03,737188.0,2567.4,739755.4,0.7427
1990-11-26 11:00:00,4440.7,8.64,185.0,200.0,996017.03,996017.03,821529.5,1727.0,823256.5,0.8265
1990-11-26 12:00:00,4224.0,6.96,185.0,200.0,996017.03,996017.03,781440.0,1392.6,782832.6,0.786
1990-11-26 13:00:00,3524.2,9.39,185.0,200.0,996017.03,996017.03,651977.0,1878.8,653855.8,0.6565
1990-11-26 14:00:00,1788.6,8.57,185.0,200.0,996017.03,996017.03,330891.0,1713.8,332604.8,0.3339
1990-11-26 15:00:00,-0.5,9.76,185.0,200.0,996017.03,996017.03,-92.5,1951.4,1858.9,0.0019
1990-11-26 16:00:00,0.0,9.57,185.0,200.0,996017.03,996017.03,0.0,1914.0,1914.0,0.0019
1990-11-26 17:00:00,0.0,14.02,185.0,200.0,996017.03,996017.03,0.0,2805.0,2805.0,0.0028
1990-11-26 18:00:00,0.0,14.32,185.0,200.0,996017.03,996017.03,0.0,2864.4,2864.4,0.0029
1990-11-26 19:00:00,0.0,11.11,185.0,200.0,996017.03,996017.03,0.0,2222.0,2222.0,0.0022
1990-11-26 20:00:00,0.0,12.09,185.0,200.0,996017.03,996017.03,0.0,2417.8,2417.8,0.0024
1990-11-26 21:00:00,0.0,13.45,185.0,200.0,996017.03,996017.03,0.0,2690.6,2690.6,0.0027
1990-11-26 22:00:00,0.0,10.03,185.0,200.0,996017.03,996017.03,0.0,2006.4,2006.4,0.002
1990-11-26 23:00:00,0.0,11.56,185.0,200.0,996017.03,996017.03,0.0,2312.2,2312.2,0.0023
1990-11-27 00:00:00,0.0,14.36,185.0,200.0,996017.03,996017.03,0.0,2871.0,2871.0,0.0029
1990-11-27 01:00:00,0.0,14.28,185.0,200.0,996017.03,996017.03,0.0,2855.6,2855.6,0.0029
1990-11-27 02:00:00,0.0,13.95,185.0,200.0,996017.03,996017.03,0.0,2789.6,2789.6,0.0028
1990-11-27 03:00:00,0.0,15.97,185.0,200.0,996017.03,996017.03,0.0,3194.4,3194.4,0.0032
1990-11-27 04:00:00,0.0,15.0,185.0,200.0,996017.03,996017.03,0.0,3000.8,3000.8,0.003
1990-11-27 05:00:00,0.0,16.32,185.0,200.0,996017.03,996017.03,0.0,3264.8,3264.8,0.0033
1990-11-27 06:00:00,0.0,17.43,185.0,200.0,996017.03,996017.03,0.0,3487.0,3487.0,0.0035
1990-11-27 07:00:00,-0.5,12.9,185.0,200.0,996017.03,996017.03,-92.5,2580.6,2488.1,0.0025
1990-11-27 08:00:00,748.41,8.34,185.0,200.0,996017.03,996017.03,138455.85,1667.6,140123.45,0.1407
1990-11-27 09:00:00,2237.1,7.52,185.0,200.0,996017.03,996017.03,413863.5,1504.8,415368.3,0.417
1990-11-27 10:00:00,3791.3,8.8,185.0,200.0,996017.03,996017.03,701390.5,1760.0,703150.5,0.706
1990-11-27 11:00:00,3678.7,6.91,185.0,200.0,996017.03,996017.03,680559.5,1381.6,681941.1,0.6847
1990-11-27 12:00:00,4173.7,4.42,185.0,200.0,996017.03,996017.03,772134.5,884.4,773018.9,0.7761
1990-11-27 13:00:00,2770.5,2.01,185.0,200.0,996017.03,996017.03,512542.5,402.6,512945.1,0.515
1990-11-27 14:00:00,580.23,1.94,185.0,200.0,996017.03,996017.03,107342.55,387.2,107729.75,0.1082
1990-11-27 15:00:00,-0.5,3.55,185.0,200.0,996017.03,996017.03,-92.5,710.6,618.1,0.0006
1990-11-27 16:00:00,0.0,4.01,185.0,200.0,996017.03,996017.03,0.0,803.0,803.0,0.0008
1990-11-27 17:00:00,0.0,4.15,185.0,200.0,996017.03,996017.03,0.0,829.4,829.4,0.0008
1990-11-27 18:00:00,0.0,4.3,185.0,200.0,996017.03,996017.03,0.0,860.2,860.2,0.0009
1990-11-27 19:00:00,0.0,6.39,185.0,200.0,996017.03,996017.03,0.0,1278.2,1278.2,0.0013
1990-11-27 20:00:00,0.0,8.87,185.0,200.0,996017.03,996017.03,0.0,1773.2,1773.2,0.0018
1990-11-27 21:00:00,0.0,6.5,185.0,200.0,996017.03,996017.03,0.0,1300.2,1300.2,0.0013
1990-11-27 22:00:00,0.0,9.17,185.0,200.0,996017.03,996017.03,0.0,1834.8,1834.8,0.0018
1990-11-27 23:00:00,0.0,9.6,185.0,200.0,996017.03,996017.03,0.0,1920.6,1920.6,0.0019
1990-11-28 00:00:00,0.0,13.31,185.0,200.0,996017.03,996017.03,0.0,2662.0,2662.0,0.0027
1990-11-28 01:00:00,0.0,14.96,185.0,200.0,996017.03,996017.03,0.0,2992.0,2992.0,0.003
1990-11-28 02:00:00,0.0,11.89,185.0,200.0,996017.03,996017.03,0.0,2378.2,2378.2,0.0024
1990-11-28 03:00:00,0.0,9.58,185.0,200.0,996017.03,996017.03,0.0,1916.2,1916.2,0.0019
1990-11-28 04:00:00,0.0,9.46,185.0,200.0,996017.03,996017.03,0.0,1892.0,1892.0,0.0019
1990-11-28 05:00:00,0.0,4.96,185.0,200.0,996017.03,996017.03,0.0,992.2,992.2,0.001
1990-11-28 06:00:00,0.0,6.01,185.0,200.0,996017.03,996017.03,0.0,1201.2,1201.2,0.0012
1990-11-28 07:00:00,-0.5,4.95,185.0,200.0,996017.03,996017.03,-92.5,990.0,897.5,0.0009
1990-11-28 08:00:00,1056.8,5.03,185.0,200.0,996017.03,996017.03,195508.0,1005.4,196513.4,0.1973
1990-11-28 09:00:00,3332.1,3.29,185.0,200.0,996017.03,996017.03,616438.5,657.8,617096.3,0.6196
1990-11-28 10:00:00,4329.7,2.97,185.0,200.0,996017.03,996017.03,800994.5,594.0,801588.5,0.8048
1990-11-28 11:00:00,4728.4,2.83,185.0,200.0,996017.03,996017.03,874754.0,565.4,875319.4,0.8788
1990-11-28 12:00:00,4874.7,2.75,185.0,200.0,996017.03,996017.03,901819.5,550.0,902369.5,0.906
1990-11-28 13:00:00,3895.7,5.0,185.0,200.0,996017.03,996017.03,720704.5,1001.0,721705.5,0.7246
1990-11-28 14:00:00,1861.8,6.46,185.0,200.0,996017.03,996017.03,344433.0,1291.4,345724.4,0.3471
1990-11-28 15:00:00,-0.5,6.67,185.0,200.0,996017.03,996017.03,-92.5,1333.2,1240.7,0.0012
1990-11-28 16:00:00,0.0,9.4,185.0,200.0,996017.03,996017.03,0.0,1881.0,1881.0,0.0019
1990-11-28 17:00:00,0.0,10.1,185.0,200.0,996017.03,996017.03,0.0,2019.6,2019.6,0.002
1990-11-28 18:00:00,0.0,12.72,185.0,200.0,996017.03,996017.03,0.0,2543.2,2543.2,0.0026
1990-11-28 19:00:00,0.0,12.07,185.0,200.0,996017.03,996017.03,0.0,2413.4,2413.4,0.0024
1990-11-28 20:00:00,0.0,12.02,185.0,200.0,996017.03,996017.03,0.0,2404.6,2404.6,0.0024
1990-11-28 21:00:00,0.0,14.3,185.0,200.0,996017.03,996017.03,0.0,2860.0,2860.0,0.0029
1990-11-28 22:00:00,0.0,15.72,185.0,200.0,996017.03,996017.03,0.0,3143.8,3143.8,0.0032
1990-11-28 23:00:00,0.0,14.2,185.0,200.0,996017.03,996017.03,0.0,2840.2,2840.2,0.0029
1990-11-29 00:00:00,0.0,15.2,185.0,200.0,996017.03,996017.03,0.0,3040.4,3040.4,0.0031
1990-11-29 01:00:00,0.0,16.68,185.0,200.0,996017.03,996017.03,0.0,3335.2,3335.2,0.0033
1990-11-29 02:00:00,0.0,18.15,185.0,200.0,996017.03,996017.03,0.0,3630.0,3630.0,0.0036
1990-11-29 03:00:00,0.0,17.37,185.0,200.0,996017.03,996017.03,0.0,3473.8,3473.8,0.0035
1990-11-29 04:00:00,0.0,16.57,185.0,200.0,996017.03,996017.03,0.0,3313.2,3313.2,0.0033
1990-11-29 05:00:00,0.0,16.14,185.0,200.0,996017.03,996017.03,0.0,3227.4,3227.4,0.0032
1990-11-29 06:00:00,0.0,16.28,185.0,200.0,996017.03,996017.03,0.0,3256.0,3256.0,0.0033
1990-11-29 07:00:00,-0.5,17.73,185.0,200.0,996017.03,996017.03,-92.5,3546.4,3453.9,0.0035
1990-11-29 08:00:00,248.67,19.54,185.0,200.0,996017.03,996017.03,46003.95,3907.2,49911.15,0.0501
1990-11-29 09:00:00,432.35,20.37,185.0,200.0,996017.03,996017.03,79984.75,4074.4,84059.15,0.0844
1990-11-29 10:00:00,1118.2,19.61,185.0,200.0,996017.03,996017.03,206867.0,3922.6,210789.6,0.2116
1990-11-29 11:00:00,918.48,20.39,185.0,200.0,996017.03,996017.03,169918.8,4078.8,173997.6,0.1747
1990-11-29 12:00:00,423.91,20.91,185.0,200.0,996017.03,996017.03,78423.35,4182.2,82605.55,0.0829
1990-11-29 13:00:00,680.51,22.31,185.0,200.0,996017.03,996017.03,125894.35,4461.6,130355.95,0.1309
1990-11-29 14:00:00,356.5,21.98,185.0,200.0,996017.03,996017.03,65952.5,4395.6,70348.1,0.0706
1990-11-29 15:00:00,-0.5,19.0,185.0,200.0,996017.03,996017.03,-92.5,3799.4,3706.9,0.0037
1990-11-29 16:00:00,0.0,12.51,185.0,200.0,996017.03,996017.03,0.0,2501.4,2501.4,0.0025
1990-11-29 17:00:00,0.0,14.11,185.0,200.0,996017.03,996017.03,0.0,2822.6,2822.6,0.0028
1990-11-29 18:00:00,0.0,18.45,185.0,200.0,996017.03,996017.03,0.0,3689.4,3689.4,0.0037
1990-11-29 19:00:00,0.0,19.99,185.0,200.0,996017.03,996017.03,0.0,3997.4,3997.4,0.004
1990-11-29 20:00:00,0.0,17.97,185.0,200.0,996017.03,996017.03,0.0,3594.8,3594.8,0.0036
1990-11-29 21:00:00,0.0,18.46,185.0,200.0,996017.03,996017.03,0.0,3691.6,3691.6,0.0037
1990-11-29 22:00:00,0.0,17.49,185.0,200.0,996017.03,996017.03,0.0,3498.0,3498.0,0.0035
1990-11-29 23:00:00,0.0,19.69,185.0,200.0,996017.03,996017.03,0.0,3938.0,3938.0,0.004
1990-11-30 00:00:00,0.0,21.94,185.0,200.0,996017.03,996017.03,0.0,4389.0,4389.0,0.0044
1990-11-30 01:00:00,0.0,24.38,185.0,200.0,996017.03,996017.03,0.0,4875.2,4875.2,0.0049
1990-11-30 02:00:00,0.0,25.47,185.0,200.0,996017.03,996017.03,0.0,5093.0,5093.0,0.0051
1990-11-30 03:00:00,0.0,23.98,185.0,200.0,996017.03,996017.03,0.0,4796.0,4796.0,0.0048
1990-11-30 04:00:00,0.0,22.15,185.0,200.0,996017.03,996017.03,0.0,4430.8,4430.8,0.0044
1990-11-30 05:00:00,0.0,20.81,185.0,200.0,996017.03,996017.03,0.0,4162.4,4162.4,0.0042
1990-11-30 06:00:00,0.0,21.81,185.0,200.0,996017.03,996017.03,0.0,4362.6,4362.6,0.0044
1990-11-30 07:00:00,-0.5,24.42,185.0,200.0,996017.03,996017.03,-92.5,4884.0,4791.5,0.0048
1990-11-30 08:00:00,-0.5,21.02,185.0,200.0,996017.03,996017.03,-92.5,4204.2,4111.7,0.0041
1990-11-30 09:00:00,49.249,20.65,185.0,200.0,996017.03,996017.03,9111.06,4129.4,13240.46,0.0133
1990-11-30 10:00:00,1115.1,20.79,185.0,200.0,996017.03,996017.03,206293.5,4158.0,210451.5,0.2113
1990-11-30 11:00:00,3307.6,21.08,185.0,200.0,996017.03,996017.03,611906.0,4215.2,616121.2,0.6186
1990-11-30 12:00:00,1152.6,23.94,185.0,200.0,996017.03,996017.03,213231.0,4787.2,218018.2,0.2189
1990-11-30 13:00:00,2954.7,23.65,185.0,200.0,996017.03,996017.03,546619.5,4730.0,551349.5,0.5536
1990-11-30 14:00:00,1887.5,21.62,185.0,200.0,996017.03,996017.03,349187.5,4323.0,353510.5,0.3549
1990-11-30 15:00:00,65.718,21.58,185.0,200.0,996017.03,996017.03,12157.83,4316.4,16474.23,0.0165
1990-11-30 16:00:00,0.0,24.46,185.0,200.0,996017.03,996017.03,0.0,4892.8,4892.8,0.0049
1990-11-30 17:00:00,0.0,21.78,185.0,200.0,996017.03,996017.03,0.0,4356.0,4356.0,0.0044
1990-11-30 18:00:00,0.0,21.81,185.0,200.0,996017.03,996017.03,0.0,4362.6,4362.6,0.0044
1990-11-30 19:00:00,0.0,20.57,185.0,200.0,996017.03,996017.03,0.0,4114.0,4114.0,0.0041
1990-11-30 20:00:00,0.0,16.62,185.0,200.0,996017.03,996017.03,0.0,3324.2,3324.2,0.0033
1990-11-30 21:00:00,0.0,12.95,185.0,200.0,996017.03,996017.03,0.0,2589.4,2589.4,0.0026
1990-11-30 22:00:00,0.0,14.3,185.0,200.0,996017.03,996017.03,0.0,2860.0,2860.0,0.0029
1990-11-30 23:00:00,0.0,11.94,185.0,200.0,996017.03,996017.03,0.0,2387.0,2387.0,0.0024
1990-12-01 00:00:00,0.0,10.98,185.0,200.0,996017.03,996017.03,0.0,2195.6,2195.6,0.0022
1990-12-01 01:00:00,0.0,15.83,185.0,200.0,996017.03,996017.03,0.0,3165.8,3165.8,0.0032
1990-12-01 02:00:00,0.0,16.79,185.0,200.0,996017.03,996017.03,0.0,3357.2,3357.2,0.0034
1990-12-01 03:00:00,0.0,15.82,185.0,200.0,996017.03,996017.03,0.0,3163.6,3163.6,0.0032
1990-12-01 04:00:00,0.0,10.45,185.0,200.0,996017.03,996017.03,0.0,2090.0,2090.0,0.0021
1990-12-01 05:00:00,0.0,11.0,185.0,200.0,996017.03,996017.03,0.0,2200.0,2200.0,0.0022
1990-12-01 06:00:00,0.0,9.54,185.0,200.0,996017.03,996017.03,0.0,1907.4,1907.4,0.0019
1990-12-01 07:00:00,-0.5,10.03,185.0,200.0,996017.03,996017.03,-92.5,2006.4,1913.9,0.0019
1990-12-01 08:00:00,49.765,9.38,185.0,200.0,996017.03,996017.03,9206.52,1876.6,11083.12,0.0111
1990-12-01 09:00:00,188.98,9.39,185.0,200.0,996017.03,996017.03,34961.3,1878.8,36840.1,0.037
1990-12-01 10:00:00,328.38,7.57,185.0,200.0,996017.03,996017.03,60750.3,1513.6,62263.9,0.0625
1990-12-01 11:00:00,509.2,9.12,185.0,200.0,996017.03,996017.03,94202.0,1823.8,96025.8,0.0964
1990-12-01 12:00:00,416.77,13.0,185.0,200.0,996017.03,996017.03,77102.45,2600.4,79702.85,0.08
1990-12-01 13:00:00,383.78,14.08,185.0,200.0,996017.03,996017.03,70999.3,2816.0,73815.3,0.0741
1990-12-01 14:00:00,145.81,16.48,185.0,200.0,996017.03,996017.03,26974.85,3295.6,30270.45,0.0304
1990-12-01 15:00:00,-0.5,18.44,185.0,200.0,996017.03,996017.03,-92.5,3687.2,3594.7,0.0036
1990-12-01 16:00:00,0.0,18.74,185.0,200.0,996017.03,996017.03,0.0,3748.8,3748.8,0.0038
1990-12-01 17:00:00,0.0,20.31,185.0,200.0,996017.03,996017.03,0.0,4061.2,4061.2,0.0041
1990-12-01 18:00:00,0.0,21.63,185.0,200.0,996017.03,996017.03,0.0,4325.2,4325.2,0.0043
1990-12-01 19:00:00,0.0,21.74,185.0,200.0,996017.03,996017.03,0.0,4347.2,4347.2,0.0044
1990-12-01 20:00:00,0.0,19.96,185.0,200.0,996017.03,996017.03,0.0,3993.0,3993.0,0.004
1990-12-01 21:00:00,0.0,19.44,185.0,200.0,996017.03,996017.03,0.0,3887.4,3887.4,0.0039
1990-12-01 22:00:00,0.0,18.76,185.0,200.0,996017.03,996017.03,0.0,3751.0,3751.0,0.0038
1990-12-01 23:00:00,0.0,18.98,185.0,200.0,996017.03,996017.03,0.0,3795.0,3795.0,0.0038
1990-12-02 00:00:00,0.0,19.05,185.0,200.0,996017.03,996017.03,0.0,3810.4,3810.4,0.0038
