Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarNormalized,WindNormalized,SolarScaled,WindScaled,ProductionCombined,Baseload
1990-10-14 05:00:00,0.0,23.86,200.0,200.0,0.0,0.57,0.0,113.77,113.77,140.39
1990-10-14 06:00:00,-0.5,25.78,200.0,200.0,-0.0,0.61,-0.01,122.95,122.94,140.39
1990-10-14 07:00:00,852.91,25.73,200.0,200.0,0.09,0.61,17.97,122.69,140.66,140.39
1990-10-14 08:00:00,4376.2,23.14,200.0,200.0,0.46,0.55,92.22,110.36,202.58,140.39
1990-10-14 09:00:00,5644.8,20.38,200.0,200.0,0.59,0.49,118.95,97.19,216.15,140.39
1990-10-14 10:00:00,4107.8,17.98,200.0,200.0,0.43,0.43,86.56,85.76,172.32,140.39
1990-10-14 11:00:00,4196.7,15.53,200.0,200.0,0.44,0.37,88.44,74.06,162.5,140.39
1990-10-14 12:00:00,1107.5,11.67,200.0,200.0,0.12,0.28,23.34,55.65,78.99,140.39
1990-10-14 13:00:00,562.93,12.22,200.0,200.0,0.06,0.29,11.86,58.27,70.14,140.39
1990-10-14 14:00:00,1247.8,14.92,200.0,200.0,0.13,0.36,26.29,71.13,97.42,140.39
1990-10-14 15:00:00,96.676,16.65,200.0,200.0,0.01,0.4,2.04,79.41,81.45,140.39
1990-10-14 16:00:00,-0.5,11.59,200.0,200.0,-0.0,0.28,-0.01,55.28,55.27,140.39
1990-10-14 17:00:00,0.0,10.77,200.0,200.0,0.0,0.26,0.0,51.35,51.35,140.39
1990-10-14 18:00:00,0.0,10.74,200.0,200.0,0.0,0.26,0.0,51.19,51.19,140.39
1990-10-14 19:00:00,0.0,13.01,200.0,200.0,0.0,0.31,0.0,62.05,62.05,140.39
1990-10-14 20:00:00,0.0,19.21,200.0,200.0,0.0,0.46,0.0,91.58,91.58,140.39
1990-10-14 21:00:00,0.0,18.58,200.0,200.0,0.0,0.44,0.0,88.59,88.59,140.39
1990-10-14 22:00:00,0.0,14.75,200.0,200.0,0.0,0.35,0.0,70.34,70.34,140.39
1990-10-14 23:00:00,0.0,16.26,200.0,200.0,0.0,0.39,0.0,77.52,77.52,140.39
1990-10-15 00:00:00,0.0,15.93,200.0,200.0,0.0,0.38,0.0,75.95,75.95,140.39
1990-10-15 01:00:00,0.0,16.94,200.0,200.0,0.0,0.4,0.0,80.78,80.78,140.39
1990-10-15 02:00:00,0.0,19.9,200.0,200.0,0.0,0.47,0.0,94.89,94.89,140.39
1990-10-15 03:00:00,0.0,17.84,200.0,200.0,0.0,0.43,0.0,85.08,85.08,140.39
1990-10-15 04:00:00,0.0,20.8,200.0,200.0,0.0,0.5,0.0,99.19,99.19,140.39
1990-10-15 05:00:00,0.0,20.48,200.0,200.0,0.0,0.49,0.0,97.67,97.67,140.39
1990-10-15 06:00:00,-0.5,18.92,200.0,200.0,-0.0,0.45,-0.01,90.22,90.21,140.39
1990-10-15 07:00:00,1797.5,23.85,200.0,200.0,0.19,0.57,37.88,113.72,151.59,140.39
1990-10-15 08:00:00,2758.8,24.83,200.0,200.0,0.29,0.59,58.14,118.38,176.52,140.39
1990-10-15 09:00:00,3936.0,23.11,200.0,200.0,0.41,0.55,82.94,110.2,193.14,140.39
1990-10-15 10:00:00,4831.1,18.89,200.0,200.0,0.51,0.45,101.8,90.06,191.87,140.39
1990-10-15 11:00:00,5182.2,18.22,200.0,200.0,0.55,0.43,109.2,86.86,196.06,140.39
1990-10-15 12:00:00,5281.5,16.8,200.0,200.0,0.56,0.4,111.3,80.09,191.39,140.39
1990-10-15 13:00:00,3382.8,18.02,200.0,200.0,0.36,0.43,71.29,85.92,157.2,140.39
1990-10-15 14:00:00,1717.4,18.29,200.0,200.0,0.18,0.44,36.19,87.23,123.42,140.39
1990-10-15 15:00:00,327.58,17.68,200.0,200.0,0.03,0.42,6.9,84.29,91.19,140.39
1990-10-15 16:00:00,-0.5,16.38,200.0,200.0,-0.0,0.39,-0.01,78.1,78.09,140.39
1990-10-15 17:00:00,0.0,17.26,200.0,200.0,0.0,0.41,0.0,82.3,82.3,140.39
1990-10-15 18:00:00,0.0,15.29,200.0,200.0,0.0,0.36,0.0,72.91,72.91,140.39
1990-10-15 19:00:00,0.0,13.61,200.0,200.0,0.0,0.32,0.0,64.88,64.88,140.39
1990-10-15 20:00:00,0.0,14.84,200.0,200.0,0.0,0.35,0.0,70.76,70.76,140.39
1990-10-15 21:00:00,0.0,17.79,200.0,200.0,0.0,0.42,0.0,84.82,84.82,140.39
1990-10-15 22:00:00,0.0,20.05,200.0,200.0,0.0,0.48,0.0,95.62,95.62,140.39
1990-10-15 23:00:00,0.0,18.76,200.0,200.0,0.0,0.45,0.0,89.43,89.43,140.39
1990-10-16 00:00:00,0.0,18.48,200.0,200.0,0.0,0.44,0.0,88.12,88.12,140.39
1990-10-16 01:00:00,0.0,18.78,200.0,200.0,0.0,0.45,0.0,89.54,89.54,140.39
1990-10-16 02:00:00,0.0,20.67,200.0,200.0,0.0,0.49,0.0,98.56,98.56,140.39
1990-10-16 03:00:00,0.0,19.8,200.0,200.0,0.0,0.47,0.0,94.41,94.41,140.39
1990-10-16 04:00:00,0.0,20.77,200.0,200.0,0.0,0.5,0.0,99.03,99.03,140.39
1990-10-16 05:00:00,0.0,23.78,200.0,200.0,0.0,0.57,0.0,113.4,113.4,140.39
1990-10-16 06:00:00,-0.5,23.64,200.0,200.0,-0.0,0.56,-0.01,112.72,112.71,140.39
1990-10-16 07:00:00,2025.8,23.34,200.0,200.0,0.21,0.56,42.69,111.3,153.99,140.39
1990-10-16 08:00:00,3405.0,19.96,200.0,200.0,0.36,0.48,71.75,95.2,166.95,140.39
1990-10-16 09:00:00,1951.0,19.38,200.0,200.0,0.21,0.46,41.11,92.42,133.53,140.39
1990-10-16 10:00:00,2797.9,16.51,200.0,200.0,0.29,0.39,58.96,78.73,137.69,140.39
1990-10-16 11:00:00,1549.1,14.3,200.0,200.0,0.16,0.34,32.64,68.19,100.83,140.39
1990-10-16 12:00:00,4753.7,13.26,200.0,200.0,0.5,0.32,100.17,63.2,163.38,140.39
1990-10-16 13:00:00,4088.4,11.68,200.0,200.0,0.43,0.28,86.15,55.7,141.86,140.39
1990-10-16 14:00:00,3919.0,12.21,200.0,200.0,0.41,0.29,82.58,58.22,140.81,140.39
1990-10-16 15:00:00,1444.3,14.74,200.0,200.0,0.15,0.35,30.44,70.29,100.72,140.39
1990-10-16 16:00:00,-0.5,12.53,200.0,200.0,-0.0,0.3,-0.01,59.74,59.73,140.39
1990-10-16 17:00:00,0.0,13.27,200.0,200.0,0.0,0.32,0.0,63.26,63.26,140.39
1990-10-16 18:00:00,0.0,15.07,200.0,200.0,0.0,0.36,0.0,71.86,71.86,140.39
1990-10-16 19:00:00,0.0,19.47,200.0,200.0,0.0,0.46,0.0,92.84,92.84,140.39
1990-10-16 20:00:00,0.0,24.82,200.0,200.0,0.0,0.59,0.0,118.33,118.33,140.39
1990-10-16 21:00:00,0.0,23.44,200.0,200.0,0.0,0.56,0.0,111.78,111.78,140.39
1990-10-16 22:00:00,0.0,17.08,200.0,200.0,0.0,0.41,0.0,81.46,81.46,140.39
1990-10-16 23:00:00,0.0,16.08,200.0,200.0,0.0,0.38,0.0,76.69,76.69,140.39
1990-10-17 00:00:00,0.0,15.88,200.0,200.0,0.0,0.38,0.0,75.74,75.74,140.39
1990-10-17 01:00:00,0.0,16.71,200.0,200.0,0.0,0.4,0.0,79.67,79.67,140.39
1990-10-17 02:00:00,0.0,15.64,200.0,200.0,0.0,0.37,0.0,74.59,74.59,140.39
1990-10-17 03:00:00,0.0,14.9,200.0,200.0,0.0,0.36,0.0,71.07,71.07,140.39
1990-10-17 04:00:00,0.0,12.51,200.0,200.0,0.0,0.3,0.0,59.64,59.64,140.39
1990-10-17 05:00:00,0.0,11.98,200.0,200.0,0.0,0.29,0.0,57.12,57.12,140.39
1990-10-17 06:00:00,-0.5,14.06,200.0,200.0,-0.0,0.34,-0.01,67.03,67.02,140.39
1990-10-17 07:00:00,1050.5,15.08,200.0,200.0,0.11,0.36,22.14,71.91,94.05,140.39
1990-10-17 08:00:00,1420.7,12.08,200.0,200.0,0.15,0.29,29.94,57.59,87.53,140.39
1990-10-17 09:00:00,4195.8,10.23,200.0,200.0,0.44,0.24,88.42,48.78,137.2,140.39
1990-10-17 10:00:00,3862.4,9.45,200.0,200.0,0.41,0.23,81.39,45.06,126.45,140.39
1990-10-17 11:00:00,3708.0,8.02,200.0,200.0,0.39,0.19,78.14,38.24,116.38,140.39
1990-10-17 12:00:00,3638.0,8.89,200.0,200.0,0.38,0.21,76.66,42.38,119.04,140.39
1990-10-17 13:00:00,2246.9,10.46,200.0,200.0,0.24,0.25,47.35,49.88,97.23,140.39
1990-10-17 14:00:00,1626.8,8.97,200.0,200.0,0.17,0.21,34.28,42.75,77.03,140.39
1990-10-17 15:00:00,819.27,9.02,200.0,200.0,0.09,0.22,17.26,43.01,60.28,140.39
1990-10-17 16:00:00,-0.5,9.13,200.0,200.0,-0.0,0.22,-0.01,43.54,43.52,140.39
1990-10-17 17:00:00,0.0,15.04,200.0,200.0,0.0,0.36,0.0,71.7,71.7,140.39
1990-10-17 18:00:00,0.0,22.57,200.0,200.0,0.0,0.54,0.0,107.63,107.63,140.39
1990-10-17 19:00:00,0.0,24.35,200.0,200.0,0.0,0.58,0.0,116.13,116.13,140.39
1990-10-17 20:00:00,0.0,24.74,200.0,200.0,0.0,0.59,0.0,117.96,117.96,140.39
1990-10-17 21:00:00,0.0,25.2,200.0,200.0,0.0,0.6,0.0,120.17,120.17,140.39
1990-10-17 22:00:00,0.0,26.36,200.0,200.0,0.0,0.63,0.0,125.68,125.68,140.39
1990-10-17 23:00:00,0.0,26.59,200.0,200.0,0.0,0.63,0.0,126.78,126.78,140.39
1990-10-18 00:00:00,0.0,23.94,200.0,200.0,0.0,0.57,0.0,114.14,114.14,140.39
1990-10-18 01:00:00,0.0,23.04,200.0,200.0,0.0,0.55,0.0,109.89,109.89,140.39
1990-10-18 02:00:00,0.0,25.28,200.0,200.0,0.0,0.6,0.0,120.54,120.54,140.39
1990-10-18 03:00:00,0.0,24.68,200.0,200.0,0.0,0.59,0.0,117.7,117.7,140.39
1990-10-18 04:00:00,0.0,23.2,200.0,200.0,0.0,0.55,0.0,110.62,110.62,140.39
1990-10-18 05:00:00,0.0,22.59,200.0,200.0,0.0,0.54,0.0,107.74,107.74,140.39
1990-10-18 06:00:00,-0.5,19.61,200.0,200.0,-0.0,0.47,-0.01,93.52,93.51,140.39
1990-10-18 07:00:00,156.19,21.18,200.0,200.0,0.02,0.5,3.29,100.97,104.26,140.39
1990-10-18 08:00:00,477.01,18.24,200.0,200.0,0.05,0.43,10.05,86.97,97.02,140.39
1990-10-18 09:00:00,918.11,16.98,200.0,200.0,0.1,0.4,19.35,80.99,100.33,140.39
1990-10-18 10:00:00,930.78,15.56,200.0,200.0,0.1,0.37,19.61,74.22,93.83,140.39
1990-10-18 11:00:00,865.2,15.19,200.0,200.0,0.09,0.36,18.23,72.44,90.67,140.39
1990-10-18 12:00:00,908.34,15.92,200.0,200.0,0.1,0.38,19.14,75.9,95.04,140.39
1990-10-18 13:00:00,811.04,16.37,200.0,200.0,0.09,0.39,17.09,78.05,95.14,140.39
1990-10-18 14:00:00,663.46,16.32,200.0,200.0,0.07,0.39,13.98,77.84,91.82,140.39
1990-10-18 15:00:00,338.15,16.67,200.0,200.0,0.04,0.4,7.13,79.46,86.59,140.39
1990-10-18 16:00:00,-0.5,11.47,200.0,200.0,-0.0,0.27,-0.01,54.71,54.7,140.39
1990-10-18 17:00:00,0.0,10.04,200.0,200.0,0.0,0.24,0.0,47.89,47.89,140.39
1990-10-18 18:00:00,0.0,12.3,200.0,200.0,0.0,0.29,0.0,58.64,58.64,140.39
1990-10-18 19:00:00,0.0,13.84,200.0,200.0,0.0,0.33,0.0,65.98,65.98,140.39
1990-10-18 20:00:00,0.0,15.15,200.0,200.0,0.0,0.36,0.0,72.23,72.23,140.39
1990-10-18 21:00:00,0.0,17.79,200.0,200.0,0.0,0.42,0.0,84.82,84.82,140.39
1990-10-18 22:00:00,0.0,21.35,200.0,200.0,0.0,0.51,0.0,101.81,101.81,140.39
1990-10-18 23:00:00,0.0,25.14,200.0,200.0,0.0,0.6,0.0,119.85,119.85,140.39
1990-10-19 00:00:00,0.0,25.22,200.0,200.0,0.0,0.6,0.0,120.27,120.27,140.39
1990-10-19 01:00:00,0.0,26.15,200.0,200.0,0.0,0.62,0.0,124.68,124.68,140.39
1990-10-19 02:00:00,0.0,27.84,200.0,200.0,0.0,0.66,0.0,132.76,132.76,140.39
1990-10-19 03:00:00,0.0,26.42,200.0,200.0,0.0,0.63,0.0,125.99,125.99,140.39
1990-10-19 04:00:00,0.0,23.77,200.0,200.0,0.0,0.57,0.0,113.35,113.35,140.39
1990-10-19 05:00:00,0.0,20.99,200.0,200.0,0.0,0.5,0.0,100.08,100.08,140.39
1990-10-19 06:00:00,-0.5,20.54,200.0,200.0,-0.0,0.49,-0.01,97.93,97.92,140.39
1990-10-19 07:00:00,357.42,21.9,200.0,200.0,0.04,0.52,7.53,104.43,111.96,140.39
1990-10-19 08:00:00,1098.7,16.67,200.0,200.0,0.12,0.4,23.15,79.46,102.62,140.39
1990-10-19 09:00:00,1795.7,14.59,200.0,200.0,0.19,0.35,37.84,69.55,107.39,140.39
1990-10-19 10:00:00,2215.3,13.93,200.0,200.0,0.23,0.33,46.68,66.4,113.09,140.39
1990-10-19 11:00:00,2368.0,12.98,200.0,200.0,0.25,0.31,49.9,61.89,111.79,140.39
1990-10-19 12:00:00,2446.4,14.99,200.0,200.0,0.26,0.36,51.55,71.49,123.04,140.39
1990-10-19 13:00:00,2147.6,16.66,200.0,200.0,0.23,0.4,45.26,79.46,124.72,140.39
1990-10-19 14:00:00,1488.3,19.13,200.0,200.0,0.16,0.46,31.36,91.21,122.58,140.39
1990-10-19 15:00:00,783.81,22.1,200.0,200.0,0.08,0.53,16.52,105.38,121.89,140.39
1990-10-19 16:00:00,-0.5,23.23,200.0,200.0,-0.0,0.55,-0.01,110.78,110.77,140.39
1990-10-19 17:00:00,0.0,22.53,200.0,200.0,0.0,0.54,0.0,107.42,107.42,140.39
1990-10-19 18:00:00,0.0,26.09,200.0,200.0,0.0,0.62,0.0,124.42,124.42,140.39
1990-10-19 19:00:00,0.0,30.14,200.0,200.0,0.0,0.72,0.0,143.72,143.72,140.39
1990-10-19 20:00:00,0.0,30.99,200.0,200.0,0.0,0.74,0.0,147.76,147.76,140.39
1990-10-19 21:00:00,0.0,30.8,200.0,200.0,0.0,0.73,0.0,146.87,146.87,140.39
1990-10-19 22:00:00,0.0,31.83,200.0,200.0,0.0,0.76,0.0,151.8,151.8,140.39
1990-10-19 23:00:00,0.0,30.94,200.0,200.0,0.0,0.74,0.0,147.55,147.55,140.39
1990-10-20 00:00:00,0.0,26.8,200.0,200.0,0.0,0.64,0.0,127.77,127.77,140.39
1990-10-20 01:00:00,0.0,24.62,200.0,200.0,0.0,0.59,0.0,117.39,117.39,140.39
1990-10-20 02:00:00,0.0,23.67,200.0,200.0,0.0,0.56,0.0,112.88,112.88,140.39
1990-10-20 03:00:00,0.0,21.97,200.0,200.0,0.0,0.52,0.0,104.75,104.75,140.39
1990-10-20 04:00:00,0.0,17.96,200.0,200.0,0.0,0.43,0.0,85.65,85.65,140.39
1990-10-20 05:00:00,0.0,15.54,200.0,200.0,0.0,0.37,0.0,74.11,74.11,140.39
1990-10-20 06:00:00,-0.5,13.45,200.0,200.0,-0.0,0.32,-0.01,64.15,64.14,140.39
1990-10-20 07:00:00,179.5,14.07,200.0,200.0,0.02,0.34,3.78,67.09,70.87,140.39
1990-10-20 08:00:00,294.94,14.6,200.0,200.0,0.03,0.35,6.22,69.6,75.82,140.39
1990-10-20 09:00:00,166.85,16.08,200.0,200.0,0.02,0.38,3.52,76.69,80.2,140.39
1990-10-20 10:00:00,2282.3,17.71,200.0,200.0,0.24,0.42,48.09,84.45,132.54,140.39
1990-10-20 11:00:00,2906.4,15.88,200.0,200.0,0.31,0.38,61.25,75.74,136.99,140.39
1990-10-20 12:00:00,2950.8,15.83,200.0,200.0,0.31,0.38,62.18,75.48,137.66,140.39
1990-10-20 13:00:00,2319.2,17.76,200.0,200.0,0.24,0.42,48.87,84.71,133.58,140.39
1990-10-20 14:00:00,519.24,20.23,200.0,200.0,0.05,0.48,10.94,96.46,107.4,140.39
1990-10-20 15:00:00,369.5,20.96,200.0,200.0,0.04,0.5,7.79,99.92,107.71,140.39
1990-10-20 16:00:00,-0.5,22.97,200.0,200.0,-0.0,0.55,-0.01,109.52,109.51,140.39
1990-10-20 17:00:00,0.0,25.28,200.0,200.0,0.0,0.6,0.0,120.54,120.54,140.39
1990-10-20 18:00:00,0.0,29.77,200.0,200.0,0.0,0.71,0.0,141.94,141.94,140.39
1990-10-20 19:00:00,0.0,31.78,200.0,200.0,0.0,0.76,0.0,151.53,151.53,140.39
1990-10-20 20:00:00,0.0,33.9,200.0,200.0,0.0,0.81,0.0,161.66,161.66,140.39
1990-10-20 21:00:00,0.0,36.29,200.0,200.0,0.0,0.87,0.0,173.04,173.04,140.39
1990-10-20 22:00:00,0.0,39.6,200.0,200.0,0.0,0.94,0.0,188.83,188.83,140.39
1990-10-20 23:00:00,0.0,36.53,200.0,200.0,0.0,0.87,0.0,174.19,174.19,140.39
1990-10-21 00:00:00,0.0,37.29,200.0,200.0,0.0,0.89,0.0,177.81,177.81,140.39
1990-10-21 01:00:00,0.0,37.14,200.0,200.0,0.0,0.89,0.0,177.08,177.08,140.39
1990-10-21 02:00:00,0.0,38.1,200.0,200.0,0.0,0.91,0.0,181.69,181.69,140.39
1990-10-21 03:00:00,0.0,37.47,200.0,200.0,0.0,0.89,0.0,178.65,178.65,140.39
1990-10-21 04:00:00,0.0,36.76,200.0,200.0,0.0,0.88,0.0,175.3,175.3,140.39
1990-10-21 05:00:00,0.0,36.35,200.0,200.0,0.0,0.87,0.0,173.35,173.35,140.39
1990-10-21 06:00:00,-0.5,32.55,200.0,200.0,-0.0,0.78,-0.01,155.21,155.2,140.39
1990-10-21 07:00:00,1494.8,34.79,200.0,200.0,0.16,0.83,31.5,165.91,197.41,140.39
1990-10-21 08:00:00,3443.7,27.48,200.0,200.0,0.36,0.66,72.57,131.03,203.59,140.39
1990-10-21 09:00:00,5896.3,26.12,200.0,200.0,0.62,0.62,124.25,124.57,248.83,140.39
1990-10-21 10:00:00,6875.7,28.19,200.0,200.0,0.72,0.67,144.89,134.43,279.33,140.39
1990-10-21 11:00:00,6736.4,24.95,200.0,200.0,0.71,0.59,141.95,118.96,260.92,140.39
1990-10-21 12:00:00,4633.3,21.02,200.0,200.0,0.49,0.5,97.64,100.24,197.87,140.39
1990-10-21 13:00:00,2985.2,19.59,200.0,200.0,0.31,0.47,62.91,93.42,156.32,140.39
1990-10-21 14:00:00,1979.9,19.24,200.0,200.0,0.21,0.46,41.72,91.74,133.46,140.39
1990-10-21 15:00:00,456.28,17.8,200.0,200.0,0.05,0.42,9.62,84.87,94.48,140.39
1990-10-21 16:00:00,-0.5,18.19,200.0,200.0,-0.0,0.43,-0.01,86.76,86.75,140.39
1990-10-21 17:00:00,0.0,27.44,200.0,200.0,0.0,0.65,0.0,130.87,130.87,140.39
1990-10-21 18:00:00,0.0,27.98,200.0,200.0,0.0,0.67,0.0,133.44,133.44,140.39
1990-10-21 19:00:00,0.0,30.89,200.0,200.0,0.0,0.74,0.0,147.29,147.29,140.39
1990-10-21 20:00:00,0.0,30.9,200.0,200.0,0.0,0.74,0.0,147.34,147.34,140.39
1990-10-21 21:00:00,0.0,30.44,200.0,200.0,0.0,0.73,0.0,145.14,145.14,140.39
1990-10-21 22:00:00,0.0,31.82,200.0,200.0,0.0,0.76,0.0,151.74,151.74,140.39
1990-10-21 23:00:00,0.0,31.94,200.0,200.0,0.0,0.76,0.0,152.32,152.32,140.39
1990-10-22 00:00:00,0.0,30.88,200.0,200.0,0.0,0.74,0.0,147.23,147.23,140.39
1990-10-22 01:00:00,0.0,30.4,200.0,200.0,0.0,0.72,0.0,144.98,144.98,140.39
1990-10-22 02:00:00,0.0,30.64,200.0,200.0,0.0,0.73,0.0,146.08,146.08,140.39
1990-10-22 03:00:00,0.0,29.45,200.0,200.0,0.0,0.7,0.0,140.41,140.41,140.39
1990-10-22 04:00:00,0.0,28.49,200.0,200.0,0.0,0.68,0.0,135.85,135.85,140.39
1990-10-22 05:00:00,0.0,28.78,200.0,200.0,0.0,0.69,0.0,137.21,137.21,140.39
1990-10-22 06:00:00,-0.5,28.28,200.0,200.0,-0.0,0.67,-0.01,134.85,134.84,140.39
1990-10-22 07:00:00,161.31,29.0,200.0,200.0,0.02,0.69,3.4,138.26,141.66,140.39
1990-10-22 08:00:00,395.66,29.51,200.0,200.0,0.04,0.7,8.34,140.73,149.07,140.39
1990-10-22 09:00:00,954.12,30.17,200.0,200.0,0.1,0.72,20.11,143.88,163.98,140.39
1990-10-22 10:00:00,946.07,29.78,200.0,200.0,0.1,0.71,19.94,141.99,161.92,140.39
1990-10-22 11:00:00,1065.9,28.25,200.0,200.0,0.11,0.67,22.46,134.7,157.16,140.39
1990-10-22 12:00:00,1230.0,30.06,200.0,200.0,0.13,0.72,25.92,143.35,169.27,140.39
1990-10-22 13:00:00,842.49,29.63,200.0,200.0,0.09,0.71,17.75,141.31,159.06,140.39
1990-10-22 14:00:00,559.07,29.82,200.0,200.0,0.06,0.71,11.78,142.2,153.98,140.39
1990-10-22 15:00:00,234.39,27.78,200.0,200.0,0.02,0.66,4.94,132.44,137.38,140.39
1990-10-22 16:00:00,-0.5,25.85,200.0,200.0,-0.0,0.62,-0.01,123.26,123.25,140.39
1990-10-22 17:00:00,0.0,26.26,200.0,200.0,0.0,0.63,0.0,125.2,125.2,140.39
1990-10-22 18:00:00,0.0,30.68,200.0,200.0,0.0,0.73,0.0,146.29,146.29,140.39
1990-10-22 19:00:00,0.0,32.82,200.0,200.0,0.0,0.78,0.0,156.52,156.52,140.39
1990-10-22 20:00:00,0.0,33.68,200.0,200.0,0.0,0.8,0.0,160.61,160.61,140.39
1990-10-22 21:00:00,0.0,33.57,200.0,200.0,0.0,0.8,0.0,160.08,160.08,140.39
1990-10-22 22:00:00,0.0,32.6,200.0,200.0,0.0,0.78,0.0,155.47,155.47,140.39
1990-10-22 23:00:00,0.0,33.96,200.0,200.0,0.0,0.81,0.0,161.92,161.92,140.39
1990-10-23 00:00:00,0.0,31.64,200.0,200.0,0.0,0.75,0.0,150.85,150.85,140.39
1990-10-23 01:00:00,0.0,28.06,200.0,200.0,0.0,0.67,0.0,133.81,133.81,140.39
1990-10-23 02:00:00,0.0,29.11,200.0,200.0,0.0,0.69,0.0,138.79,138.79,140.39
1990-10-23 03:00:00,0.0,29.8,200.0,200.0,0.0,0.71,0.0,142.09,142.09,140.39
1990-10-23 04:00:00,0.0,27.61,200.0,200.0,0.0,0.66,0.0,131.65,131.65,140.39
1990-10-23 05:00:00,0.0,27.91,200.0,200.0,0.0,0.67,0.0,133.07,133.07,140.39
1990-10-23 06:00:00,-0.5,26.77,200.0,200.0,-0.0,0.64,-0.01,127.67,127.66,140.39
1990-10-23 07:00:00,1266.5,26.4,200.0,200.0,0.13,0.63,26.69,125.89,152.57,140.39
1990-10-23 08:00:00,3729.4,25.26,200.0,200.0,0.39,0.6,78.59,120.43,199.02,140.39
1990-10-23 09:00:00,5909.9,24.3,200.0,200.0,0.62,0.58,124.54,115.87,240.41,140.39
1990-10-23 10:00:00,6775.1,21.91,200.0,200.0,0.71,0.52,142.77,104.48,247.26,140.39
1990-10-23 11:00:00,6348.1,19.56,200.0,200.0,0.67,0.47,133.77,93.26,227.03,140.39
1990-10-23 12:00:00,5841.0,19.33,200.0,200.0,0.62,0.46,123.09,92.16,215.24,140.39
1990-10-23 13:00:00,4068.5,13.96,200.0,200.0,0.43,0.33,85.73,66.56,152.3,140.39
1990-10-23 14:00:00,2392.7,10.71,200.0,200.0,0.25,0.26,50.42,51.09,101.51,140.39
1990-10-23 15:00:00,918.53,12.4,200.0,200.0,0.1,0.3,19.36,59.11,78.47,140.39
1990-10-23 16:00:00,-0.5,9.1,200.0,200.0,-0.0,0.22,-0.01,43.38,43.37,140.39
1990-10-23 17:00:00,0.0,11.95,200.0,200.0,0.0,0.28,0.0,56.96,56.96,140.39
1990-10-23 18:00:00,0.0,11.06,200.0,200.0,0.0,0.26,0.0,52.71,52.71,140.39
1990-10-23 19:00:00,0.0,13.74,200.0,200.0,0.0,0.33,0.0,65.51,65.51,140.39
1990-10-23 20:00:00,0.0,14.74,200.0,200.0,0.0,0.35,0.0,70.29,70.29,140.39
1990-10-23 21:00:00,0.0,13.14,200.0,200.0,0.0,0.31,0.0,62.68,62.68,140.39
1990-10-23 22:00:00,0.0,6.8,200.0,200.0,0.0,0.16,0.0,32.42,32.42,140.39
1990-10-23 23:00:00,0.0,7.82,200.0,200.0,0.0,0.19,0.0,37.29,37.29,140.39
1990-10-24 00:00:00,0.0,12.38,200.0,200.0,0.0,0.3,0.0,59.01,59.01,140.39
1990-10-24 01:00:00,0.0,15.64,200.0,200.0,0.0,0.37,0.0,74.59,74.59,140.39
1990-10-24 02:00:00,0.0,16.65,200.0,200.0,0.0,0.4,0.0,79.41,79.41,140.39
1990-10-24 03:00:00,0.0,12.82,200.0,200.0,0.0,0.31,0.0,61.11,61.11,140.39
1990-10-24 04:00:00,0.0,9.28,200.0,200.0,0.0,0.22,0.0,44.27,44.27,140.39
1990-10-24 05:00:00,0.0,11.5,200.0,200.0,0.0,0.27,0.0,54.81,54.81,140.39
1990-10-24 06:00:00,-0.5,8.49,200.0,200.0,-0.0,0.2,-0.01,40.49,40.48,140.39
1990-10-24 07:00:00,318.02,6.48,200.0,200.0,0.03,0.15,6.7,30.89,37.6,140.39
1990-10-24 08:00:00,754.47,5.62,200.0,200.0,0.08,0.13,15.9,26.8,42.7,140.39
1990-10-24 09:00:00,688.36,5.69,200.0,200.0,0.07,0.14,14.51,27.12,41.62,140.39
1990-10-24 10:00:00,405.48,3.83,200.0,200.0,0.04,0.09,8.54,18.25,26.8,140.39
1990-10-24 11:00:00,233.06,5.3,200.0,200.0,0.02,0.13,4.91,25.28,30.19,140.39
1990-10-24 12:00:00,1158.2,7.52,200.0,200.0,0.12,0.18,24.41,35.88,60.28,140.39
1990-10-24 13:00:00,4736.9,10.79,200.0,200.0,0.5,0.26,99.82,51.46,151.28,140.39
1990-10-24 14:00:00,3194.3,8.28,200.0,200.0,0.34,0.2,67.31,39.5,106.81,140.39
1990-10-24 15:00:00,1973.3,5.14,200.0,200.0,0.21,0.12,41.58,24.5,66.08,140.39
1990-10-24 16:00:00,-0.5,5.71,200.0,200.0,-0.0,0.14,-0.01,27.22,27.21,140.39
1990-10-24 17:00:00,0.0,8.47,200.0,200.0,0.0,0.2,0.0,40.39,40.39,140.39
1990-10-24 18:00:00,0.0,16.31,200.0,200.0,0.0,0.39,0.0,77.79,77.79,140.39
1990-10-24 19:00:00,0.0,29.0,200.0,200.0,0.0,0.69,0.0,138.26,138.26,140.39
1990-10-24 20:00:00,0.0,28.97,200.0,200.0,0.0,0.69,0.0,138.16,138.16,140.39
1990-10-24 21:00:00,0.0,28.79,200.0,200.0,0.0,0.69,0.0,137.27,137.27,140.39
1990-10-24 22:00:00,0.0,29.2,200.0,200.0,0.0,0.7,0.0,139.26,139.26,140.39
1990-10-24 23:00:00,0.0,29.19,200.0,200.0,0.0,0.7,0.0,139.21,139.21,140.39
1990-10-25 00:00:00,0.0,30.42,200.0,200.0,0.0,0.73,0.0,145.03,145.03,140.39
