Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,Baseload,PromisedBaseload,SolarScaled,WindScaled,ProductionCombined,Curtailment,CurtailmentRatio
1990-12-04 19:00:00,0.0,21.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-04 20:00:00,0.0,21.62,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-04 21:00:00,0.0,24.02,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-04 22:00:00,0.0,24.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-04 23:00:00,0.0,22.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 00:00:00,0.0,22.85,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 01:00:00,0.0,28.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 02:00:00,0.0,27.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 03:00:00,0.0,27.95,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 04:00:00,0.0,28.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 05:00:00,0.0,29.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 06:00:00,0.0,30.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 07:00:00,-0.5,32.31,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-05 08:00:00,613.6,29.76,200.0,0.0,1078410.62,1078410.62,122720.0,0.0,122720.0,0.0,0.0
1990-12-05 09:00:00,2124.2,27.25,200.0,0.0,1078410.62,1078410.62,424840.0,0.0,424840.0,0.0,0.0
1990-12-05 10:00:00,3158.9,26.94,200.0,0.0,1078410.62,1078410.62,631780.0,0.0,631780.0,0.0,0.0
1990-12-05 11:00:00,4162.7,22.79,200.0,0.0,1078410.62,1078410.62,832540.0,0.0,832540.0,0.0,0.0
1990-12-05 12:00:00,4165.6,22.03,200.0,0.0,1078410.62,1078410.62,833120.0,0.0,833120.0,0.0,0.0
1990-12-05 13:00:00,3201.1,20.11,200.0,0.0,1078410.62,1078410.62,640220.0,0.0,640220.0,0.0,0.0
1990-12-05 14:00:00,1761.9,19.43,200.0,0.0,1078410.62,1078410.62,352380.0,0.0,352380.0,0.0,0.0
1990-12-05 15:00:00,-0.5,19.03,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-05 16:00:00,0.0,20.42,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 17:00:00,0.0,20.69,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 18:00:00,0.0,20.78,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 19:00:00,0.0,21.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 20:00:00,0.0,21.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 21:00:00,0.0,20.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 22:00:00,0.0,19.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-05 23:00:00,0.0,20.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 00:00:00,0.0,21.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 01:00:00,0.0,23.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 02:00:00,0.0,24.22,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 03:00:00,0.0,22.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 04:00:00,0.0,24.29,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 05:00:00,0.0,22.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 06:00:00,0.0,20.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 07:00:00,-0.5,21.32,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-06 08:00:00,782.26,21.65,200.0,0.0,1078410.62,1078410.62,156452.0,0.0,156452.0,0.0,0.0
1990-12-06 09:00:00,2529.0,20.14,200.0,0.0,1078410.62,1078410.62,505800.0,0.0,505800.0,0.0,0.0
1990-12-06 10:00:00,4368.9,17.34,200.0,0.0,1078410.62,1078410.62,873780.0,0.0,873780.0,0.0,0.0
1990-12-06 11:00:00,4882.0,16.95,200.0,0.0,1078410.62,1078410.62,976400.0,0.0,976400.0,0.0,0.0
1990-12-06 12:00:00,4541.7,17.25,200.0,0.0,1078410.62,1078410.62,908340.0,0.0,908340.0,0.0,0.0
1990-12-06 13:00:00,3709.2,16.4,200.0,0.0,1078410.62,1078410.62,741840.0,0.0,741840.0,0.0,0.0
1990-12-06 14:00:00,1806.1,16.43,200.0,0.0,1078410.62,1078410.62,361220.0,0.0,361220.0,0.0,0.0
1990-12-06 15:00:00,-0.5,16.14,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-06 16:00:00,0.0,16.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 17:00:00,0.0,16.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 18:00:00,0.0,17.57,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 19:00:00,0.0,17.97,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 20:00:00,0.0,17.38,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 21:00:00,0.0,18.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 22:00:00,0.0,16.22,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-06 23:00:00,0.0,15.52,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 00:00:00,0.0,15.38,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 01:00:00,0.0,15.54,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 02:00:00,0.0,16.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 03:00:00,0.0,17.01,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 04:00:00,0.0,18.22,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 05:00:00,0.0,19.15,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 06:00:00,0.0,23.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 07:00:00,0.0,26.33,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 08:00:00,728.86,24.94,200.0,0.0,1078410.62,1078410.62,145772.0,0.0,145772.0,0.0,0.0
1990-12-07 09:00:00,2535.6,23.96,200.0,0.0,1078410.62,1078410.62,507120.0,0.0,507120.0,0.0,0.0
1990-12-07 10:00:00,4221.2,21.37,200.0,0.0,1078410.62,1078410.62,844240.0,0.0,844240.0,0.0,0.0
1990-12-07 11:00:00,4585.6,22.42,200.0,0.0,1078410.62,1078410.62,917120.0,0.0,917120.0,0.0,0.0
1990-12-07 12:00:00,4266.0,20.61,200.0,0.0,1078410.62,1078410.62,853200.0,0.0,853200.0,0.0,0.0
1990-12-07 13:00:00,3605.7,18.78,200.0,0.0,1078410.62,1078410.62,721140.0,0.0,721140.0,0.0,0.0
1990-12-07 14:00:00,1813.4,19.76,200.0,0.0,1078410.62,1078410.62,362680.0,0.0,362680.0,0.0,0.0
1990-12-07 15:00:00,-0.5,22.25,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-07 16:00:00,0.0,23.42,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 17:00:00,0.0,25.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 18:00:00,0.0,26.59,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 19:00:00,0.0,27.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 20:00:00,0.0,28.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 21:00:00,0.0,29.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 22:00:00,0.0,28.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-07 23:00:00,0.0,28.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 00:00:00,0.0,28.54,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 01:00:00,0.0,27.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 02:00:00,0.0,28.58,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 03:00:00,0.0,25.77,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 04:00:00,0.0,28.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 05:00:00,0.0,26.99,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 06:00:00,0.0,24.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 07:00:00,0.0,24.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 08:00:00,98.89,24.26,200.0,0.0,1078410.62,1078410.62,19778.0,0.0,19778.0,0.0,0.0
1990-12-08 09:00:00,2460.2,24.34,200.0,0.0,1078410.62,1078410.62,492040.0,0.0,492040.0,0.0,0.0
1990-12-08 10:00:00,3898.6,23.78,200.0,0.0,1078410.62,1078410.62,779720.0,0.0,779720.0,0.0,0.0
1990-12-08 11:00:00,4135.1,25.86,200.0,0.0,1078410.62,1078410.62,827020.0,0.0,827020.0,0.0,0.0
1990-12-08 12:00:00,4357.3,26.72,200.0,0.0,1078410.62,1078410.62,871460.0,0.0,871460.0,0.0,0.0
1990-12-08 13:00:00,3756.6,27.07,200.0,0.0,1078410.62,1078410.62,751320.0,0.0,751320.0,0.0,0.0
1990-12-08 14:00:00,2000.6,28.02,200.0,0.0,1078410.62,1078410.62,400120.0,0.0,400120.0,0.0,0.0
1990-12-08 15:00:00,-0.5,27.61,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-08 16:00:00,0.0,29.27,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 17:00:00,0.0,30.59,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 18:00:00,0.0,31.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 19:00:00,0.0,32.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 20:00:00,0.0,39.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 21:00:00,0.0,27.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 22:00:00,0.0,24.17,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-08 23:00:00,0.0,21.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 00:00:00,0.0,16.24,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 01:00:00,0.0,13.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 02:00:00,0.0,14.15,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 03:00:00,0.0,20.75,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 04:00:00,0.0,19.64,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 05:00:00,0.0,19.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 06:00:00,0.0,21.48,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 07:00:00,0.0,20.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 08:00:00,-0.5,17.75,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-09 09:00:00,448.24,18.02,200.0,0.0,1078410.62,1078410.62,89648.0,0.0,89648.0,0.0,0.0
1990-12-09 10:00:00,658.64,18.04,200.0,0.0,1078410.62,1078410.62,131728.0,0.0,131728.0,0.0,0.0
1990-12-09 11:00:00,806.54,15.8,200.0,0.0,1078410.62,1078410.62,161308.0,0.0,161308.0,0.0,0.0
1990-12-09 12:00:00,733.41,16.93,200.0,0.0,1078410.62,1078410.62,146682.0,0.0,146682.0,0.0,0.0
1990-12-09 13:00:00,464.32,11.85,200.0,0.0,1078410.62,1078410.62,92864.0,0.0,92864.0,0.0,0.0
1990-12-09 14:00:00,242.16,13.42,200.0,0.0,1078410.62,1078410.62,48432.0,0.0,48432.0,0.0,0.0
1990-12-09 15:00:00,-0.5,14.16,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-09 16:00:00,0.0,14.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 17:00:00,0.0,16.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 18:00:00,0.0,15.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 19:00:00,0.0,14.16,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 20:00:00,0.0,14.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 21:00:00,0.0,16.54,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 22:00:00,0.0,11.11,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-09 23:00:00,0.0,11.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 00:00:00,0.0,11.34,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 01:00:00,0.0,10.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 02:00:00,0.0,10.91,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 03:00:00,0.0,13.9,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 04:00:00,0.0,14.37,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 05:00:00,0.0,14.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 06:00:00,0.0,13.06,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 07:00:00,0.0,12.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 08:00:00,-0.5,13.67,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-10 09:00:00,498.43,12.39,200.0,0.0,1078410.62,1078410.62,99686.0,0.0,99686.0,0.0,0.0
1990-12-10 10:00:00,589.77,11.4,200.0,0.0,1078410.62,1078410.62,117954.0,0.0,117954.0,0.0,0.0
1990-12-10 11:00:00,429.35,10.48,200.0,0.0,1078410.62,1078410.62,85870.0,0.0,85870.0,0.0,0.0
1990-12-10 12:00:00,716.98,9.74,200.0,0.0,1078410.62,1078410.62,143396.0,0.0,143396.0,0.0,0.0
1990-12-10 13:00:00,710.52,10.49,200.0,0.0,1078410.62,1078410.62,142104.0,0.0,142104.0,0.0,0.0
1990-12-10 14:00:00,353.56,12.97,200.0,0.0,1078410.62,1078410.62,70712.0,0.0,70712.0,0.0,0.0
1990-12-10 15:00:00,-0.5,10.89,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-10 16:00:00,0.0,8.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 17:00:00,0.0,9.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 18:00:00,0.0,6.36,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 19:00:00,0.0,3.66,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 20:00:00,0.0,1.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 21:00:00,0.0,3.53,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 22:00:00,0.0,5.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-10 23:00:00,0.0,6.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 00:00:00,0.0,5.96,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 01:00:00,0.0,3.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 02:00:00,0.0,2.83,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 03:00:00,0.0,2.72,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 04:00:00,0.0,4.18,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 05:00:00,0.0,4.01,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 06:00:00,0.0,4.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 07:00:00,0.0,5.0,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 08:00:00,82.135,6.42,200.0,0.0,1078410.62,1078410.62,16427.0,0.0,16427.0,0.0,0.0
1990-12-11 09:00:00,1794.3,5.76,200.0,0.0,1078410.62,1078410.62,358860.0,0.0,358860.0,0.0,0.0
1990-12-11 10:00:00,2779.2,7.08,200.0,0.0,1078410.62,1078410.62,555840.0,0.0,555840.0,0.0,0.0
1990-12-11 11:00:00,2395.5,6.59,200.0,0.0,1078410.62,1078410.62,479100.0,0.0,479100.0,0.0,0.0
1990-12-11 12:00:00,1375.3,7.62,200.0,0.0,1078410.62,1078410.62,275060.0,0.0,275060.0,0.0,0.0
1990-12-11 13:00:00,961.76,7.9,200.0,0.0,1078410.62,1078410.62,192352.0,0.0,192352.0,0.0,0.0
1990-12-11 14:00:00,193.88,10.8,200.0,0.0,1078410.62,1078410.62,38776.0,0.0,38776.0,0.0,0.0
1990-12-11 15:00:00,-0.5,12.65,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-11 16:00:00,0.0,13.35,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 17:00:00,0.0,15.19,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 18:00:00,0.0,15.2,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 19:00:00,0.0,8.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 20:00:00,0.0,4.51,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 21:00:00,0.0,8.99,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 22:00:00,0.0,10.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-11 23:00:00,0.0,8.41,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 00:00:00,0.0,9.33,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 01:00:00,0.0,11.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 02:00:00,0.0,11.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 03:00:00,0.0,13.61,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 04:00:00,0.0,15.88,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 05:00:00,0.0,16.31,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 06:00:00,0.0,22.25,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 07:00:00,0.0,24.05,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 08:00:00,-0.5,23.51,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-12 09:00:00,497.81,25.15,200.0,0.0,1078410.62,1078410.62,99562.0,0.0,99562.0,0.0,0.0
1990-12-12 10:00:00,921.11,23.87,200.0,0.0,1078410.62,1078410.62,184222.0,0.0,184222.0,0.0,0.0
1990-12-12 11:00:00,965.93,24.08,200.0,0.0,1078410.62,1078410.62,193186.0,0.0,193186.0,0.0,0.0
1990-12-12 12:00:00,938.55,22.14,200.0,0.0,1078410.62,1078410.62,187710.0,0.0,187710.0,0.0,0.0
1990-12-12 13:00:00,646.41,20.68,200.0,0.0,1078410.62,1078410.62,129282.0,0.0,129282.0,0.0,0.0
1990-12-12 14:00:00,247.87,18.8,200.0,0.0,1078410.62,1078410.62,49574.0,0.0,49574.0,0.0,0.0
1990-12-12 15:00:00,-0.5,18.46,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-12 16:00:00,0.0,17.32,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 17:00:00,0.0,16.46,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 18:00:00,0.0,17.81,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 19:00:00,0.0,18.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 20:00:00,0.0,18.55,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 21:00:00,0.0,18.07,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 22:00:00,0.0,15.09,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-12 23:00:00,0.0,13.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 00:00:00,0.0,15.87,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 01:00:00,0.0,17.14,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 02:00:00,0.0,16.21,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 03:00:00,0.0,16.56,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 04:00:00,0.0,14.39,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 05:00:00,0.0,13.3,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 06:00:00,0.0,14.8,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 07:00:00,0.0,14.44,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 08:00:00,-0.5,14.49,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-13 09:00:00,1601.3,14.57,200.0,0.0,1078410.62,1078410.62,320260.0,0.0,320260.0,0.0,0.0
1990-12-13 10:00:00,3669.7,14.19,200.0,0.0,1078410.62,1078410.62,733940.0,0.0,733940.0,0.0,0.0
1990-12-13 11:00:00,4164.5,11.33,200.0,0.0,1078410.62,1078410.62,832900.0,0.0,832900.0,0.0,0.0
1990-12-13 12:00:00,3254.1,11.25,200.0,0.0,1078410.62,1078410.62,650820.0,0.0,650820.0,0.0,0.0
1990-12-13 13:00:00,2743.7,10.46,200.0,0.0,1078410.62,1078410.62,548740.0,0.0,548740.0,0.0,0.0
1990-12-13 14:00:00,1101.6,8.87,200.0,0.0,1078410.62,1078410.62,220320.0,0.0,220320.0,0.0,0.0
1990-12-13 15:00:00,-0.5,8.8,200.0,0.0,1078410.62,1078410.62,-100.0,0.0,-100.0,0.0,0.0
1990-12-13 16:00:00,0.0,10.23,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 17:00:00,0.0,12.67,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 18:00:00,0.0,10.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 19:00:00,0.0,11.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 20:00:00,0.0,8.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 21:00:00,0.0,5.86,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 22:00:00,0.0,6.92,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-13 23:00:00,0.0,10.6,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 00:00:00,0.0,10.68,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 01:00:00,0.0,11.03,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
1990-12-14 02:00:00,0.0,11.08,200.0,0.0,1078410.62,1078410.62,0.0,0.0,0.0,0.0,0.0
