Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-11-14 08:00:00,125.15,6.37,200000.0,0.0,25030000.0,0.0,25030000.0
1990-11-14 09:00:00,273.4,6.07,200000.0,0.0,54680000.0,0.0,54680000.0
1990-11-14 10:00:00,366.7,5.29,200000.0,0.0,73340000.0,0.0,73340000.0
1990-11-14 11:00:00,442.55,4.85,200000.0,0.0,88510000.0,0.0,88510000.0
1990-11-14 12:00:00,407.32,5.35,200000.0,0.0,81464000.0,0.0,81464000.0
1990-11-14 13:00:00,326.56,7.44,200000.0,0.0,65312000.0,0.0,65312000.0
1990-11-14 14:00:00,195.09,6.76,200000.0,0.0,39018000.0,0.0,39018000.0
1990-11-14 15:00:00,-0.5,8.23,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-14 16:00:00,0.0,9.61,200000.0,0.0,0.0,0.0,0.0
1990-11-14 17:00:00,0.0,9.31,200000.0,0.0,0.0,0.0,0.0
1990-11-14 18:00:00,0.0,9.05,200000.0,0.0,0.0,0.0,0.0
1990-11-14 19:00:00,0.0,10.65,200000.0,0.0,0.0,0.0,0.0
1990-11-14 20:00:00,0.0,11.85,200000.0,0.0,0.0,0.0,0.0
1990-11-14 21:00:00,0.0,11.69,200000.0,0.0,0.0,0.0,0.0
1990-11-14 22:00:00,0.0,9.65,200000.0,0.0,0.0,0.0,0.0
1990-11-14 23:00:00,0.0,8.0,200000.0,0.0,0.0,0.0,0.0
1990-11-15 00:00:00,0.0,7.93,200000.0,0.0,0.0,0.0,0.0
1990-11-15 01:00:00,0.0,6.29,200000.0,0.0,0.0,0.0,0.0
1990-11-15 02:00:00,0.0,6.17,200000.0,0.0,0.0,0.0,0.0
1990-11-15 03:00:00,0.0,7.44,200000.0,0.0,0.0,0.0,0.0
1990-11-15 04:00:00,0.0,9.66,200000.0,0.0,0.0,0.0,0.0
1990-11-15 05:00:00,0.0,8.84,200000.0,0.0,0.0,0.0,0.0
1990-11-15 06:00:00,0.0,9.2,200000.0,0.0,0.0,0.0,0.0
1990-11-15 07:00:00,-0.5,10.36,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-15 08:00:00,80.562,9.25,200000.0,0.0,16112400.0,0.0,16112400.0
1990-11-15 09:00:00,205.26,8.54,200000.0,0.0,41052000.0,0.0,41052000.0
1990-11-15 10:00:00,303.33,6.08,200000.0,0.0,60666000.0,0.0,60666000.0
1990-11-15 11:00:00,370.44,7.11,200000.0,0.0,74088000.0,0.0,74088000.0
1990-11-15 12:00:00,353.66,7.15,200000.0,0.0,70732000.0,0.0,70732000.0
1990-11-15 13:00:00,281.08,7.67,200000.0,0.0,56216000.0,0.0,56216000.0
1990-11-15 14:00:00,136.77,10.38,200000.0,0.0,27354000.0,0.0,27354000.0
1990-11-15 15:00:00,-0.5,11.69,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-15 16:00:00,0.0,13.2,200000.0,0.0,0.0,0.0,0.0
1990-11-15 17:00:00,0.0,15.96,200000.0,0.0,0.0,0.0,0.0
1990-11-15 18:00:00,0.0,18.04,200000.0,0.0,0.0,0.0,0.0
1990-11-15 19:00:00,0.0,17.6,200000.0,0.0,0.0,0.0,0.0
1990-11-15 20:00:00,0.0,18.49,200000.0,0.0,0.0,0.0,0.0
1990-11-15 21:00:00,0.0,19.16,200000.0,0.0,0.0,0.0,0.0
1990-11-15 22:00:00,0.0,17.19,200000.0,0.0,0.0,0.0,0.0
1990-11-15 23:00:00,0.0,18.13,200000.0,0.0,0.0,0.0,0.0
1990-11-16 00:00:00,0.0,18.44,200000.0,0.0,0.0,0.0,0.0
1990-11-16 01:00:00,0.0,19.08,200000.0,0.0,0.0,0.0,0.0
1990-11-16 02:00:00,0.0,16.05,200000.0,0.0,0.0,0.0,0.0
1990-11-16 03:00:00,0.0,17.2,200000.0,0.0,0.0,0.0,0.0
1990-11-16 04:00:00,0.0,16.17,200000.0,0.0,0.0,0.0,0.0
1990-11-16 05:00:00,0.0,18.66,200000.0,0.0,0.0,0.0,0.0
1990-11-16 06:00:00,0.0,19.36,200000.0,0.0,0.0,0.0,0.0
1990-11-16 07:00:00,-0.5,21.2,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-16 08:00:00,606.05,18.8,200000.0,0.0,121210000.0,0.0,121210000.0
1990-11-16 09:00:00,1426.7,18.05,200000.0,0.0,285340000.0,0.0,285340000.0
1990-11-16 10:00:00,1897.2,16.74,200000.0,0.0,379440000.0,0.0,379440000.0
1990-11-16 11:00:00,1598.1,14.57,200000.0,0.0,319620000.0,0.0,319620000.0
1990-11-16 12:00:00,1469.0,14.57,200000.0,0.0,293800000.0,0.0,293800000.0
1990-11-16 13:00:00,930.36,10.89,200000.0,0.0,186072000.0,0.0,186072000.0
1990-11-16 14:00:00,437.36,10.54,200000.0,0.0,87472000.0,0.0,87472000.0
1990-11-16 15:00:00,-0.5,12.5,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-16 16:00:00,0.0,14.73,200000.0,0.0,0.0,0.0,0.0
1990-11-16 17:00:00,0.0,14.87,200000.0,0.0,0.0,0.0,0.0
1990-11-16 18:00:00,0.0,10.77,200000.0,0.0,0.0,0.0,0.0
1990-11-16 19:00:00,0.0,12.79,200000.0,0.0,0.0,0.0,0.0
1990-11-16 20:00:00,0.0,15.1,200000.0,0.0,0.0,0.0,0.0
1990-11-16 21:00:00,0.0,13.24,200000.0,0.0,0.0,0.0,0.0
1990-11-16 22:00:00,0.0,12.19,200000.0,0.0,0.0,0.0,0.0
1990-11-16 23:00:00,0.0,11.14,200000.0,0.0,0.0,0.0,0.0
1990-11-17 00:00:00,0.0,17.16,200000.0,0.0,0.0,0.0,0.0
1990-11-17 01:00:00,0.0,20.04,200000.0,0.0,0.0,0.0,0.0
1990-11-17 02:00:00,0.0,19.55,200000.0,0.0,0.0,0.0,0.0
1990-11-17 03:00:00,0.0,15.72,200000.0,0.0,0.0,0.0,0.0
1990-11-17 04:00:00,0.0,15.76,200000.0,0.0,0.0,0.0,0.0
1990-11-17 05:00:00,0.0,14.24,200000.0,0.0,0.0,0.0,0.0
1990-11-17 06:00:00,0.0,13.17,200000.0,0.0,0.0,0.0,0.0
1990-11-17 07:00:00,-0.5,14.08,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-17 08:00:00,209.6,12.85,200000.0,0.0,41920000.0,0.0,41920000.0
1990-11-17 09:00:00,505.19,14.14,200000.0,0.0,101038000.0,0.0,101038000.0
1990-11-17 10:00:00,792.41,11.92,200000.0,0.0,158482000.0,0.0,158482000.0
1990-11-17 11:00:00,1096.4,9.85,200000.0,0.0,219280000.0,0.0,219280000.0
1990-11-17 12:00:00,955.84,13.19,200000.0,0.0,191168000.0,0.0,191168000.0
1990-11-17 13:00:00,781.1,11.01,200000.0,0.0,156220000.0,0.0,156220000.0
1990-11-17 14:00:00,448.35,10.36,200000.0,0.0,89670000.0,0.0,89670000.0
1990-11-17 15:00:00,-0.5,12.12,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-17 16:00:00,0.0,16.98,200000.0,0.0,0.0,0.0,0.0
1990-11-17 17:00:00,0.0,22.24,200000.0,0.0,0.0,0.0,0.0
1990-11-17 18:00:00,0.0,26.61,200000.0,0.0,0.0,0.0,0.0
1990-11-17 19:00:00,0.0,25.39,200000.0,0.0,0.0,0.0,0.0
1990-11-17 20:00:00,0.0,23.89,200000.0,0.0,0.0,0.0,0.0
1990-11-17 21:00:00,0.0,25.21,200000.0,0.0,0.0,0.0,0.0
1990-11-17 22:00:00,0.0,24.5,200000.0,0.0,0.0,0.0,0.0
1990-11-17 23:00:00,0.0,27.4,200000.0,0.0,0.0,0.0,0.0
1990-11-18 00:00:00,0.0,24.65,200000.0,0.0,0.0,0.0,0.0
1990-11-18 01:00:00,0.0,23.36,200000.0,0.0,0.0,0.0,0.0
1990-11-18 02:00:00,0.0,27.28,200000.0,0.0,0.0,0.0,0.0
1990-11-18 03:00:00,0.0,24.28,200000.0,0.0,0.0,0.0,0.0
1990-11-18 04:00:00,0.0,20.74,200000.0,0.0,0.0,0.0,0.0
1990-11-18 05:00:00,0.0,23.04,200000.0,0.0,0.0,0.0,0.0
1990-11-18 06:00:00,0.0,22.72,200000.0,0.0,0.0,0.0,0.0
1990-11-18 07:00:00,-0.5,23.83,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-18 08:00:00,479.11,24.41,200000.0,0.0,95822000.0,0.0,95822000.0
1990-11-18 09:00:00,1086.1,24.72,200000.0,0.0,217220000.0,0.0,217220000.0
1990-11-18 10:00:00,2951.7,24.19,200000.0,0.0,590340000.0,0.0,590340000.0
1990-11-18 11:00:00,3356.2,24.96,200000.0,0.0,671240000.0,0.0,671240000.0
1990-11-18 12:00:00,4415.5,25.21,200000.0,0.0,883100000.0,0.0,883100000.0
1990-11-18 13:00:00,3874.4,25.93,200000.0,0.0,774880000.0,0.0,774880000.0
1990-11-18 14:00:00,1748.4,27.87,200000.0,0.0,349680000.0,0.0,349680000.0
1990-11-18 15:00:00,71.313,26.41,200000.0,0.0,14262600.0,0.0,14262600.0
1990-11-18 16:00:00,0.0,27.62,200000.0,0.0,0.0,0.0,0.0
1990-11-18 17:00:00,0.0,25.67,200000.0,0.0,0.0,0.0,0.0
1990-11-18 18:00:00,0.0,27.47,200000.0,0.0,0.0,0.0,0.0
1990-11-18 19:00:00,0.0,29.46,200000.0,0.0,0.0,0.0,0.0
1990-11-18 20:00:00,0.0,31.96,200000.0,0.0,0.0,0.0,0.0
1990-11-18 21:00:00,0.0,30.28,200000.0,0.0,0.0,0.0,0.0
1990-11-18 22:00:00,0.0,27.09,200000.0,0.0,0.0,0.0,0.0
1990-11-18 23:00:00,0.0,26.64,200000.0,0.0,0.0,0.0,0.0
1990-11-19 00:00:00,0.0,26.4,200000.0,0.0,0.0,0.0,0.0
1990-11-19 01:00:00,0.0,26.8,200000.0,0.0,0.0,0.0,0.0
1990-11-19 02:00:00,0.0,26.82,200000.0,0.0,0.0,0.0,0.0
1990-11-19 03:00:00,0.0,26.81,200000.0,0.0,0.0,0.0,0.0
1990-11-19 04:00:00,0.0,26.81,200000.0,0.0,0.0,0.0,0.0
1990-11-19 05:00:00,0.0,26.64,200000.0,0.0,0.0,0.0,0.0
1990-11-19 06:00:00,0.0,29.26,200000.0,0.0,0.0,0.0,0.0
1990-11-19 07:00:00,-0.5,29.98,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-19 08:00:00,147.71,30.17,200000.0,0.0,29542000.0,0.0,29542000.0
1990-11-19 09:00:00,429.86,31.27,200000.0,0.0,85972000.0,0.0,85972000.0
1990-11-19 10:00:00,618.0,31.22,200000.0,0.0,123600000.0,0.0,123600000.0
1990-11-19 11:00:00,678.35,30.59,200000.0,0.0,135670000.0,0.0,135670000.0
1990-11-19 12:00:00,600.36,31.22,200000.0,0.0,120072000.0,0.0,120072000.0
1990-11-19 13:00:00,660.25,30.78,200000.0,0.0,132050000.0,0.0,132050000.0
1990-11-19 14:00:00,459.65,31.89,200000.0,0.0,91930000.0,0.0,91930000.0
1990-11-19 15:00:00,-0.5,34.51,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-19 16:00:00,0.0,36.56,200000.0,0.0,0.0,0.0,0.0
1990-11-19 17:00:00,0.0,38.16,200000.0,0.0,0.0,0.0,0.0
1990-11-19 18:00:00,0.0,40.32,200000.0,0.0,0.0,0.0,0.0
1990-11-19 19:00:00,0.0,40.86,200000.0,0.0,0.0,0.0,0.0
1990-11-19 20:00:00,0.0,35.23,200000.0,0.0,0.0,0.0,0.0
1990-11-19 21:00:00,0.0,33.0,200000.0,0.0,0.0,0.0,0.0
1990-11-19 22:00:00,0.0,30.3,200000.0,0.0,0.0,0.0,0.0
1990-11-19 23:00:00,0.0,30.77,200000.0,0.0,0.0,0.0,0.0
1990-11-20 00:00:00,0.0,30.42,200000.0,0.0,0.0,0.0,0.0
1990-11-20 01:00:00,0.0,28.81,200000.0,0.0,0.0,0.0,0.0
1990-11-20 02:00:00,0.0,28.17,200000.0,0.0,0.0,0.0,0.0
1990-11-20 03:00:00,0.0,28.56,200000.0,0.0,0.0,0.0,0.0
1990-11-20 04:00:00,0.0,28.46,200000.0,0.0,0.0,0.0,0.0
1990-11-20 05:00:00,0.0,28.23,200000.0,0.0,0.0,0.0,0.0
1990-11-20 06:00:00,0.0,30.21,200000.0,0.0,0.0,0.0,0.0
1990-11-20 07:00:00,-0.5,26.87,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-20 08:00:00,76.712,25.06,200000.0,0.0,15342400.0,0.0,15342400.0
1990-11-20 09:00:00,230.28,19.86,200000.0,0.0,46056000.0,0.0,46056000.0
1990-11-20 10:00:00,390.51,16.17,200000.0,0.0,78102000.0,0.0,78102000.0
1990-11-20 11:00:00,448.04,19.73,200000.0,0.0,89608000.0,0.0,89608000.0
1990-11-20 12:00:00,376.6,14.92,200000.0,0.0,75320000.0,0.0,75320000.0
1990-11-20 13:00:00,247.61,19.03,200000.0,0.0,49522000.0,0.0,49522000.0
1990-11-20 14:00:00,141.25,19.89,200000.0,0.0,28250000.0,0.0,28250000.0
1990-11-20 15:00:00,-0.5,28.61,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-20 16:00:00,0.0,34.45,200000.0,0.0,0.0,0.0,0.0
1990-11-20 17:00:00,0.0,35.86,200000.0,0.0,0.0,0.0,0.0
1990-11-20 18:00:00,0.0,35.26,200000.0,0.0,0.0,0.0,0.0
1990-11-20 19:00:00,0.0,33.8,200000.0,0.0,0.0,0.0,0.0
1990-11-20 20:00:00,0.0,32.65,200000.0,0.0,0.0,0.0,0.0
1990-11-20 21:00:00,0.0,27.3,200000.0,0.0,0.0,0.0,0.0
1990-11-20 22:00:00,0.0,26.18,200000.0,0.0,0.0,0.0,0.0
1990-11-20 23:00:00,0.0,23.19,200000.0,0.0,0.0,0.0,0.0
1990-11-21 00:00:00,0.0,19.78,200000.0,0.0,0.0,0.0,0.0
1990-11-21 01:00:00,0.0,17.96,200000.0,0.0,0.0,0.0,0.0
1990-11-21 02:00:00,0.0,20.88,200000.0,0.0,0.0,0.0,0.0
1990-11-21 03:00:00,0.0,27.08,200000.0,0.0,0.0,0.0,0.0
1990-11-21 04:00:00,0.0,24.66,200000.0,0.0,0.0,0.0,0.0
1990-11-21 05:00:00,0.0,20.68,200000.0,0.0,0.0,0.0,0.0
1990-11-21 06:00:00,0.0,19.96,200000.0,0.0,0.0,0.0,0.0
1990-11-21 07:00:00,-0.5,18.29,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-21 08:00:00,320.44,20.82,200000.0,0.0,64088000.0,0.0,64088000.0
1990-11-21 09:00:00,548.41,21.48,200000.0,0.0,109682000.0,0.0,109682000.0
1990-11-21 10:00:00,721.7,21.04,200000.0,0.0,144340000.0,0.0,144340000.0
1990-11-21 11:00:00,584.5,22.12,200000.0,0.0,116900000.0,0.0,116900000.0
1990-11-21 12:00:00,1234.3,22.72,200000.0,0.0,246860000.0,0.0,246860000.0
1990-11-21 13:00:00,588.33,23.44,200000.0,0.0,117666000.0,0.0,117666000.0
1990-11-21 14:00:00,369.38,20.22,200000.0,0.0,73876000.0,0.0,73876000.0
1990-11-21 15:00:00,-0.5,17.86,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-21 16:00:00,0.0,21.56,200000.0,0.0,0.0,0.0,0.0
1990-11-21 17:00:00,0.0,20.71,200000.0,0.0,0.0,0.0,0.0
1990-11-21 18:00:00,0.0,20.06,200000.0,0.0,0.0,0.0,0.0
1990-11-21 19:00:00,0.0,20.12,200000.0,0.0,0.0,0.0,0.0
1990-11-21 20:00:00,0.0,18.59,200000.0,0.0,0.0,0.0,0.0
1990-11-21 21:00:00,0.0,16.17,200000.0,0.0,0.0,0.0,0.0
1990-11-21 22:00:00,0.0,13.74,200000.0,0.0,0.0,0.0,0.0
1990-11-21 23:00:00,0.0,13.92,200000.0,0.0,0.0,0.0,0.0
1990-11-22 00:00:00,0.0,13.96,200000.0,0.0,0.0,0.0,0.0
1990-11-22 01:00:00,0.0,14.8,200000.0,0.0,0.0,0.0,0.0
1990-11-22 02:00:00,0.0,14.44,200000.0,0.0,0.0,0.0,0.0
1990-11-22 03:00:00,0.0,14.94,200000.0,0.0,0.0,0.0,0.0
1990-11-22 04:00:00,0.0,14.63,200000.0,0.0,0.0,0.0,0.0
1990-11-22 05:00:00,0.0,14.94,200000.0,0.0,0.0,0.0,0.0
1990-11-22 06:00:00,0.0,15.88,200000.0,0.0,0.0,0.0,0.0
1990-11-22 07:00:00,-0.5,15.91,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-22 08:00:00,-0.5,15.95,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-22 09:00:00,153.45,15.69,200000.0,0.0,30690000.0,0.0,30690000.0
1990-11-22 10:00:00,354.54,15.3,200000.0,0.0,70908000.0,0.0,70908000.0
1990-11-22 11:00:00,507.61,16.51,200000.0,0.0,101522000.0,0.0,101522000.0
1990-11-22 12:00:00,557.75,18.37,200000.0,0.0,111550000.0,0.0,111550000.0
1990-11-22 13:00:00,2891.4,17.67,200000.0,0.0,578280000.0,0.0,578280000.0
1990-11-22 14:00:00,1659.3,18.28,200000.0,0.0,331860000.0,0.0,331860000.0
1990-11-22 15:00:00,55.122,21.23,200000.0,0.0,11024400.0,0.0,11024400.0
1990-11-22 16:00:00,0.0,21.54,200000.0,0.0,0.0,0.0,0.0
1990-11-22 17:00:00,0.0,22.95,200000.0,0.0,0.0,0.0,0.0
1990-11-22 18:00:00,0.0,23.13,200000.0,0.0,0.0,0.0,0.0
1990-11-22 19:00:00,0.0,23.98,200000.0,0.0,0.0,0.0,0.0
1990-11-22 20:00:00,0.0,25.56,200000.0,0.0,0.0,0.0,0.0
1990-11-22 21:00:00,0.0,24.93,200000.0,0.0,0.0,0.0,0.0
1990-11-22 22:00:00,0.0,22.59,200000.0,0.0,0.0,0.0,0.0
1990-11-22 23:00:00,0.0,22.97,200000.0,0.0,0.0,0.0,0.0
1990-11-23 00:00:00,0.0,27.57,200000.0,0.0,0.0,0.0,0.0
1990-11-23 01:00:00,0.0,28.9,200000.0,0.0,0.0,0.0,0.0
1990-11-23 02:00:00,0.0,26.42,200000.0,0.0,0.0,0.0,0.0
1990-11-23 03:00:00,0.0,29.35,200000.0,0.0,0.0,0.0,0.0
1990-11-23 04:00:00,0.0,30.83,200000.0,0.0,0.0,0.0,0.0
1990-11-23 05:00:00,0.0,31.09,200000.0,0.0,0.0,0.0,0.0
1990-11-23 06:00:00,0.0,30.51,200000.0,0.0,0.0,0.0,0.0
1990-11-23 07:00:00,-0.5,28.13,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-23 08:00:00,47.523,24.45,200000.0,0.0,9504600.0,0.0,9504600.0
1990-11-23 09:00:00,152.3,26.06,200000.0,0.0,30460000.0,0.0,30460000.0
1990-11-23 10:00:00,247.48,26.78,200000.0,0.0,49496000.0,0.0,49496000.0
1990-11-23 11:00:00,267.08,20.26,200000.0,0.0,53416000.0,0.0,53416000.0
1990-11-23 12:00:00,272.1,17.14,200000.0,0.0,54420000.0,0.0,54420000.0
1990-11-23 13:00:00,192.38,17.13,200000.0,0.0,38476000.0,0.0,38476000.0
1990-11-23 14:00:00,69.923,17.55,200000.0,0.0,13984600.0,0.0,13984600.0
1990-11-23 15:00:00,-0.5,18.1,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-23 16:00:00,0.0,17.27,200000.0,0.0,0.0,0.0,0.0
1990-11-23 17:00:00,0.0,15.55,200000.0,0.0,0.0,0.0,0.0
1990-11-23 18:00:00,0.0,15.77,200000.0,0.0,0.0,0.0,0.0
1990-11-23 19:00:00,0.0,19.05,200000.0,0.0,0.0,0.0,0.0
1990-11-23 20:00:00,0.0,22.26,200000.0,0.0,0.0,0.0,0.0
1990-11-23 21:00:00,0.0,22.52,200000.0,0.0,0.0,0.0,0.0
1990-11-23 22:00:00,0.0,21.32,200000.0,0.0,0.0,0.0,0.0
1990-11-23 23:00:00,0.0,21.82,200000.0,0.0,0.0,0.0,0.0
1990-11-24 00:00:00,0.0,21.62,200000.0,0.0,0.0,0.0,0.0
1990-11-24 01:00:00,0.0,21.46,200000.0,0.0,0.0,0.0,0.0
1990-11-24 02:00:00,0.0,22.47,200000.0,0.0,0.0,0.0,0.0
1990-11-24 03:00:00,0.0,22.84,200000.0,0.0,0.0,0.0,0.0
1990-11-24 04:00:00,0.0,22.18,200000.0,0.0,0.0,0.0,0.0
1990-11-24 05:00:00,0.0,22.17,200000.0,0.0,0.0,0.0,0.0
1990-11-24 06:00:00,0.0,24.04,200000.0,0.0,0.0,0.0,0.0
1990-11-24 07:00:00,-0.5,19.04,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-24 08:00:00,1566.4,20.35,200000.0,0.0,313280000.0,0.0,313280000.0
1990-11-24 09:00:00,3721.8,17.14,200000.0,0.0,744360000.0,0.0,744360000.0
1990-11-24 10:00:00,4839.7,16.18,200000.0,0.0,967940000.0,0.0,967940000.0
1990-11-24 11:00:00,5262.8,19.04,200000.0,0.0,1052560000.0,0.0,1052560000.0
1990-11-24 12:00:00,5034.3,20.92,200000.0,0.0,1006860000.0,0.0,1006860000.0
1990-11-24 13:00:00,4178.9,19.94,200000.0,0.0,835780000.0,0.0,835780000.0
1990-11-24 14:00:00,2256.2,16.73,200000.0,0.0,451240000.0,0.0,451240000.0
1990-11-24 15:00:00,-0.5,18.55,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-24 16:00:00,0.0,17.83,200000.0,0.0,0.0,0.0,0.0
1990-11-24 17:00:00,0.0,20.57,200000.0,0.0,0.0,0.0,0.0
1990-11-24 18:00:00,0.0,19.98,200000.0,0.0,0.0,0.0,0.0
1990-11-24 19:00:00,0.0,20.39,200000.0,0.0,0.0,0.0,0.0
1990-11-24 20:00:00,0.0,17.47,200000.0,0.0,0.0,0.0,0.0
1990-11-24 21:00:00,0.0,16.85,200000.0,0.0,0.0,0.0,0.0
1990-11-24 22:00:00,0.0,15.43,200000.0,0.0,0.0,0.0,0.0
1990-11-24 23:00:00,0.0,13.63,200000.0,0.0,0.0,0.0,0.0
1990-11-25 00:00:00,0.0,10.84,200000.0,0.0,0.0,0.0,0.0
1990-11-25 01:00:00,0.0,10.81,200000.0,0.0,0.0,0.0,0.0
1990-11-25 02:00:00,0.0,9.83,200000.0,0.0,0.0,0.0,0.0
1990-11-25 03:00:00,0.0,8.74,200000.0,0.0,0.0,0.0,0.0
1990-11-25 04:00:00,0.0,8.98,200000.0,0.0,0.0,0.0,0.0
1990-11-25 05:00:00,0.0,9.96,200000.0,0.0,0.0,0.0,0.0
1990-11-25 06:00:00,0.0,6.38,200000.0,0.0,0.0,0.0,0.0
1990-11-25 07:00:00,-0.5,4.36,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-25 08:00:00,1085.3,7.86,200000.0,0.0,217060000.0,0.0,217060000.0
1990-11-25 09:00:00,2932.1,6.93,200000.0,0.0,586420000.0,0.0,586420000.0
1990-11-25 10:00:00,4092.7,8.6,200000.0,0.0,818540000.0,0.0,818540000.0
1990-11-25 11:00:00,4287.4,7.15,200000.0,0.0,857480000.0,0.0,857480000.0
1990-11-25 12:00:00,3954.9,4.74,200000.0,0.0,790980000.0,0.0,790980000.0
1990-11-25 13:00:00,3316.4,5.26,200000.0,0.0,663280000.0,0.0,663280000.0
1990-11-25 14:00:00,1690.2,4.92,200000.0,0.0,338040000.0,0.0,338040000.0
1990-11-25 15:00:00,-0.5,9.58,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-25 16:00:00,0.0,13.96,200000.0,0.0,0.0,0.0,0.0
1990-11-25 17:00:00,0.0,20.71,200000.0,0.0,0.0,0.0,0.0
1990-11-25 18:00:00,0.0,20.93,200000.0,0.0,0.0,0.0,0.0
1990-11-25 19:00:00,0.0,19.93,200000.0,0.0,0.0,0.0,0.0
1990-11-25 20:00:00,0.0,23.35,200000.0,0.0,0.0,0.0,0.0
1990-11-25 21:00:00,0.0,23.28,200000.0,0.0,0.0,0.0,0.0
1990-11-25 22:00:00,0.0,22.26,200000.0,0.0,0.0,0.0,0.0
1990-11-25 23:00:00,0.0,22.26,200000.0,0.0,0.0,0.0,0.0
1990-11-26 00:00:00,0.0,21.0,200000.0,0.0,0.0,0.0,0.0
1990-11-26 01:00:00,0.0,20.52,200000.0,0.0,0.0,0.0,0.0
1990-11-26 02:00:00,0.0,19.69,200000.0,0.0,0.0,0.0,0.0
1990-11-26 03:00:00,0.0,18.33,200000.0,0.0,0.0,0.0,0.0
1990-11-26 04:00:00,0.0,17.91,200000.0,0.0,0.0,0.0,0.0
1990-11-26 05:00:00,0.0,22.79,200000.0,0.0,0.0,0.0,0.0
1990-11-26 06:00:00,0.0,24.54,200000.0,0.0,0.0,0.0,0.0
1990-11-26 07:00:00,-0.5,21.88,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-26 08:00:00,1012.1,20.68,200000.0,0.0,202420000.0,0.0,202420000.0
1990-11-26 09:00:00,2879.8,15.3,200000.0,0.0,575960000.0,0.0,575960000.0
1990-11-26 10:00:00,3984.8,12.84,200000.0,0.0,796960000.0,0.0,796960000.0
1990-11-26 11:00:00,4440.7,8.64,200000.0,0.0,888140000.0,0.0,888140000.0
1990-11-26 12:00:00,4224.0,6.96,200000.0,0.0,844800000.0,0.0,844800000.0
1990-11-26 13:00:00,3524.2,9.39,200000.0,0.0,704840000.0,0.0,704840000.0
1990-11-26 14:00:00,1788.6,8.57,200000.0,0.0,357720000.0,0.0,357720000.0
1990-11-26 15:00:00,-0.5,9.76,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-26 16:00:00,0.0,9.57,200000.0,0.0,0.0,0.0,0.0
1990-11-26 17:00:00,0.0,14.02,200000.0,0.0,0.0,0.0,0.0
1990-11-26 18:00:00,0.0,14.32,200000.0,0.0,0.0,0.0,0.0
1990-11-26 19:00:00,0.0,11.11,200000.0,0.0,0.0,0.0,0.0
1990-11-26 20:00:00,0.0,12.09,200000.0,0.0,0.0,0.0,0.0
1990-11-26 21:00:00,0.0,13.45,200000.0,0.0,0.0,0.0,0.0
1990-11-26 22:00:00,0.0,10.03,200000.0,0.0,0.0,0.0,0.0
1990-11-26 23:00:00,0.0,11.56,200000.0,0.0,0.0,0.0,0.0
1990-11-27 00:00:00,0.0,14.36,200000.0,0.0,0.0,0.0,0.0
1990-11-27 01:00:00,0.0,14.28,200000.0,0.0,0.0,0.0,0.0
1990-11-27 02:00:00,0.0,13.95,200000.0,0.0,0.0,0.0,0.0
1990-11-27 03:00:00,0.0,15.97,200000.0,0.0,0.0,0.0,0.0
1990-11-27 04:00:00,0.0,15.0,200000.0,0.0,0.0,0.0,0.0
1990-11-27 05:00:00,0.0,16.32,200000.0,0.0,0.0,0.0,0.0
1990-11-27 06:00:00,0.0,17.43,200000.0,0.0,0.0,0.0,0.0
1990-11-27 07:00:00,-0.5,12.9,200000.0,0.0,-100000.0,0.0,-100000.0
1990-11-27 08:00:00,748.41,8.34,200000.0,0.0,149682000.0,0.0,149682000.0
1990-11-27 09:00:00,2237.1,7.52,200000.0,0.0,447420000.0,0.0,447420000.0
1990-11-27 10:00:00,3791.3,8.8,200000.0,0.0,758260000.0,0.0,758260000.0
1990-11-27 11:00:00,3678.7,6.91,200000.0,0.0,735740000.0,0.0,735740000.0
1990-11-27 12:00:00,4173.7,4.42,200000.0,0.0,834740000.0,0.0,834740000.0
1990-11-27 13:00:00,2770.5,2.01,200000.0,0.0,554100000.0,0.0,554100000.0
