Date,"Solar Production, KWh","Wind Production, KWh (avg)",SolarScalingFactor,WindScalingFactor,SolarScaled,WindScaled,ProductionCombined
1990-10-20 10:00:00,2282.3,17.709999999999997,200.0,0.0,456460.0,0.0,456460.0
1990-10-20 11:00:00,2906.4,15.884,200.0,0.0,581280.0,0.0,581280.0
1990-10-20 12:00:00,2950.8,15.829,200.0,0.0,590160.0,0.0,590160.0
1990-10-20 13:00:00,2319.2,17.764999999999997,200.0,0.0,463840.0,0.0,463840.0
1990-10-20 14:00:00,519.24,20.229,200.0,0.0,103848.0,0.0,103848.0
1990-10-20 15:00:00,369.5,20.955,200.0,0.0,73900.0,0.0,73900.0
1990-10-20 16:00:00,-0.5,22.968,200.0,0.0,-100.0,0.0,-100.0
1990-10-20 17:00:00,0.0,25.278,200.0,0.0,0.0,0.0,0.0
1990-10-20 18:00:00,0.0,29.766,200.0,0.0,0.0,0.0,0.0
1990-10-20 19:00:00,0.0,31.779,200.0,0.0,0.0,0.0,0.0
1990-10-20 20:00:00,0.0,33.901999999999994,200.0,0.0,0.0,0.0,0.0
1990-10-20 21:00:00,0.0,36.289,200.0,0.0,0.0,0.0,0.0
1990-10-20 22:00:00,0.0,39.6,200.0,0.0,0.0,0.0,0.0
1990-10-20 23:00:00,0.0,36.531,200.0,0.0,0.0,0.0,0.0
1990-10-21 00:00:00,0.0,37.29,200.0,0.0,0.0,0.0,0.0
1990-10-21 01:00:00,0.0,37.136,200.0,0.0,0.0,0.0,0.0
1990-10-21 02:00:00,0.0,38.104,200.0,0.0,0.0,0.0,0.0
1990-10-21 03:00:00,0.0,37.466,200.0,0.0,0.0,0.0,0.0
1990-10-21 04:00:00,0.0,36.762,200.0,0.0,0.0,0.0,0.0
1990-10-21 05:00:00,0.0,36.355,200.0,0.0,0.0,0.0,0.0
1990-10-21 06:00:00,-0.5,32.549,200.0,0.0,-100.0,0.0,-100.0
1990-10-21 07:00:00,1494.8,34.793,200.0,0.0,298960.0,0.0,298960.0
1990-10-21 08:00:00,3443.7,27.478,200.0,0.0,688740.0,0.0,688740.0
1990-10-21 09:00:00,5896.3,26.125,200.0,0.0,1179260.0,0.0,1179260.0
1990-10-21 10:00:00,6875.7,28.193,200.0,0.0,1375140.0,0.0,1375140.0
1990-10-21 11:00:00,6736.4,24.948,200.0,0.0,1347280.0,0.0,1347280.0
1990-10-21 12:00:00,4633.3,21.021,200.0,0.0,926660.0,0.0,926660.0
1990-10-21 13:00:00,2985.2,19.591,200.0,0.0,597040.0,0.0,597040.0
1990-10-21 14:00:00,1979.9,19.239,200.0,0.0,395980.0,0.0,395980.0
1990-10-21 15:00:00,456.28,17.798,200.0,0.0,91256.0,0.0,91256.0
1990-10-21 16:00:00,-0.5,18.194,200.0,0.0,-100.0,0.0,-100.0
1990-10-21 17:00:00,0.0,27.445,200.0,0.0,0.0,0.0,0.0
1990-10-21 18:00:00,0.0,27.984,200.0,0.0,0.0,0.0,0.0
1990-10-21 19:00:00,0.0,30.887999999999995,200.0,0.0,0.0,0.0,0.0
1990-10-21 20:00:00,0.0,30.899,200.0,0.0,0.0,0.0,0.0
1990-10-21 21:00:00,0.0,30.437,200.0,0.0,0.0,0.0,0.0
1990-10-21 22:00:00,0.0,31.823,200.0,0.0,0.0,0.0,0.0
1990-10-21 23:00:00,0.0,31.944,200.0,0.0,0.0,0.0,0.0
1990-10-22 00:00:00,0.0,30.877,200.0,0.0,0.0,0.0,0.0
1990-10-22 01:00:00,0.0,30.404,200.0,0.0,0.0,0.0,0.0
1990-10-22 02:00:00,0.0,30.635,200.0,0.0,0.0,0.0,0.0
1990-10-22 03:00:00,0.0,29.447,200.0,0.0,0.0,0.0,0.0
1990-10-22 04:00:00,0.0,28.49,200.0,0.0,0.0,0.0,0.0
1990-10-22 05:00:00,0.0,28.776,200.0,0.0,0.0,0.0,0.0
1990-10-22 06:00:00,-0.5,28.281,200.0,0.0,-100.0,0.0,-100.0
1990-10-22 07:00:00,161.31,28.996,200.0,0.0,32262.0,0.0,32262.0
1990-10-22 08:00:00,395.66,29.512999999999995,200.0,0.0,79132.0,0.0,79132.0
1990-10-22 09:00:00,954.12,30.173,200.0,0.0,190824.0,0.0,190824.0
1990-10-22 10:00:00,946.07,29.777,200.0,0.0,189214.0,0.0,189214.0
1990-10-22 11:00:00,1065.9,28.248,200.0,0.0,213180.0,0.0,213180.0
1990-10-22 12:00:00,1230.0,30.063,200.0,0.0,246000.0,0.0,246000.0
1990-10-22 13:00:00,842.49,29.634,200.0,0.0,168498.0,0.0,168498.0
1990-10-22 14:00:00,559.07,29.821,200.0,0.0,111814.0,0.0,111814.0
1990-10-22 15:00:00,234.39,27.775,200.0,0.0,46878.0,0.0,46878.0
1990-10-22 16:00:00,-0.5,25.85,200.0,0.0,-100.0,0.0,-100.0
1990-10-22 17:00:00,0.0,26.257,200.0,0.0,0.0,0.0,0.0
1990-10-22 18:00:00,0.0,30.679,200.0,0.0,0.0,0.0,0.0
1990-10-22 19:00:00,0.0,32.824,200.0,0.0,0.0,0.0,0.0
1990-10-22 20:00:00,0.0,33.681999999999995,200.0,0.0,0.0,0.0,0.0
1990-10-22 21:00:00,0.0,33.572,200.0,0.0,0.0,0.0,0.0
1990-10-22 22:00:00,0.0,32.604,200.0,0.0,0.0,0.0,0.0
1990-10-22 23:00:00,0.0,33.957,200.0,0.0,0.0,0.0,0.0
1990-10-23 00:00:00,0.0,31.636,200.0,0.0,0.0,0.0,0.0
1990-10-23 01:00:00,0.0,28.061,200.0,0.0,0.0,0.0,0.0
1990-10-23 02:00:00,0.0,29.106,200.0,0.0,0.0,0.0,0.0
1990-10-23 03:00:00,0.0,29.799000000000003,200.0,0.0,0.0,0.0,0.0
1990-10-23 04:00:00,0.0,27.61,200.0,0.0,0.0,0.0,0.0
1990-10-23 05:00:00,0.0,27.907,200.0,0.0,0.0,0.0,0.0
1990-10-23 06:00:00,-0.5,26.774,200.0,0.0,-100.0,0.0,-100.0
1990-10-23 07:00:00,1266.5,26.399999999999995,200.0,0.0,253300.0,0.0,253300.0
1990-10-23 08:00:00,3729.4,25.256,200.0,0.0,745880.0,0.0,745880.0
1990-10-23 09:00:00,5909.9,24.299000000000003,200.0,0.0,1181980.0,0.0,1181980.0
1990-10-23 10:00:00,6775.1,21.912000000000003,200.0,0.0,1355020.0,0.0,1355020.0
1990-10-23 11:00:00,6348.1,19.558,200.0,0.0,1269620.0,0.0,1269620.0
1990-10-23 12:00:00,5841.0,19.327,200.0,0.0,1168200.0,0.0,1168200.0
1990-10-23 13:00:00,4068.5,13.959,200.0,0.0,813700.0,0.0,813700.0
1990-10-23 14:00:00,2392.7,10.714,200.0,0.0,478540.0,0.0,478540.0
1990-10-23 15:00:00,918.53,12.396999999999998,200.0,0.0,183706.0,0.0,183706.0
1990-10-23 16:00:00,-0.5,9.097,200.0,0.0,-100.0,0.0,-100.0
1990-10-23 17:00:00,0.0,11.946,200.0,0.0,0.0,0.0,0.0
1990-10-23 18:00:00,0.0,11.055,200.0,0.0,0.0,0.0,0.0
1990-10-23 19:00:00,0.0,13.739,200.0,0.0,0.0,0.0,0.0
1990-10-23 20:00:00,0.0,14.74,200.0,0.0,0.0,0.0,0.0
1990-10-23 21:00:00,0.0,13.145,200.0,0.0,0.0,0.0,0.0
1990-10-23 22:00:00,0.0,6.798000000000001,200.0,0.0,0.0,0.0,0.0
1990-10-23 23:00:00,0.0,7.821000000000001,200.0,0.0,0.0,0.0,0.0
1990-10-24 00:00:00,0.0,12.375,200.0,0.0,0.0,0.0,0.0
1990-10-24 01:00:00,0.0,15.642,200.0,0.0,0.0,0.0,0.0
1990-10-24 02:00:00,0.0,16.654,200.0,0.0,0.0,0.0,0.0
1990-10-24 03:00:00,0.0,12.815,200.0,0.0,0.0,0.0,0.0
1990-10-24 04:00:00,0.0,9.284,200.0,0.0,0.0,0.0,0.0
1990-10-24 05:00:00,0.0,11.495,200.0,0.0,0.0,0.0,0.0
1990-10-24 06:00:00,-0.5,8.491999999999999,200.0,0.0,-100.0,0.0,-100.0
1990-10-24 07:00:00,318.02,6.478999999999999,200.0,0.0,63604.0,0.0,63604.0
1990-10-24 08:00:00,754.47,5.621,200.0,0.0,150894.0,0.0,150894.0
1990-10-24 09:00:00,688.36,5.687,200.0,0.0,137672.0,0.0,137672.0
1990-10-24 10:00:00,405.48,3.828,200.0,0.0,81096.0,0.0,81096.0
1990-10-24 11:00:00,233.06,5.3020000000000005,200.0,0.0,46612.0,0.0,46612.0
1990-10-24 12:00:00,1158.2,7.524000000000001,200.0,0.0,231640.0,0.0,231640.0
1990-10-24 13:00:00,4736.9,10.791,200.0,0.0,947380.0,0.0,947380.0
1990-10-24 14:00:00,3194.3,8.283,200.0,0.0,638860.0,0.0,638860.0
1990-10-24 15:00:00,1973.3,5.137,200.0,0.0,394660.0,0.0,394660.0
1990-10-24 16:00:00,-0.5,5.709,200.0,0.0,-100.0,0.0,-100.0
1990-10-24 17:00:00,0.0,8.47,200.0,0.0,0.0,0.0,0.0
1990-10-24 18:00:00,0.0,16.313,200.0,0.0,0.0,0.0,0.0
1990-10-24 19:00:00,0.0,28.996,200.0,0.0,0.0,0.0,0.0
1990-10-24 20:00:00,0.0,28.974,200.0,0.0,0.0,0.0,0.0
1990-10-24 21:00:00,0.0,28.787000000000003,200.0,0.0,0.0,0.0,0.0
1990-10-24 22:00:00,0.0,29.205,200.0,0.0,0.0,0.0,0.0
1990-10-24 23:00:00,0.0,29.194,200.0,0.0,0.0,0.0,0.0
1990-10-25 00:00:00,0.0,30.415000000000003,200.0,0.0,0.0,0.0,0.0
1990-10-25 01:00:00,0.0,39.446,200.0,0.0,0.0,0.0,0.0
1990-10-25 02:00:00,0.0,30.547,200.0,0.0,0.0,0.0,0.0
1990-10-25 03:00:00,0.0,29.491,200.0,0.0,0.0,0.0,0.0
1990-10-25 04:00:00,0.0,30.712,200.0,0.0,0.0,0.0,0.0
1990-10-25 05:00:00,0.0,28.523,200.0,0.0,0.0,0.0,0.0
1990-10-25 06:00:00,-0.5,25.839,200.0,0.0,-100.0,0.0,-100.0
1990-10-25 07:00:00,214.66,25.96,200.0,0.0,42932.0,0.0,42932.0
1990-10-25 08:00:00,259.92,23.485000000000003,200.0,0.0,51984.0,0.0,51984.0
1990-10-25 09:00:00,169.42,17.754,200.0,0.0,33884.0,0.0,33884.0
1990-10-25 10:00:00,1061.8,12.353,200.0,0.0,212360.0,0.0,212360.0
1990-10-25 11:00:00,2794.5,13.805,200.0,0.0,558900.0,0.0,558900.0
1990-10-25 12:00:00,3538.0,14.256,200.0,0.0,707600.0,0.0,707600.0
1990-10-25 13:00:00,3242.6,15.51,200.0,0.0,648520.0,0.0,648520.0
1990-10-25 14:00:00,3162.9,15.136,200.0,0.0,632580.0,0.0,632580.0
1990-10-25 15:00:00,1296.5,15.356,200.0,0.0,259300.0,0.0,259300.0
1990-10-25 16:00:00,-0.5,13.893,200.0,0.0,-100.0,0.0,-100.0
1990-10-25 17:00:00,0.0,18.26,200.0,0.0,0.0,0.0,0.0
1990-10-25 18:00:00,0.0,22.143,200.0,0.0,0.0,0.0,0.0
1990-10-25 19:00:00,0.0,24.596,200.0,0.0,0.0,0.0,0.0
1990-10-25 20:00:00,0.0,26.796000000000003,200.0,0.0,0.0,0.0,0.0
1990-10-25 21:00:00,0.0,33.275,200.0,0.0,0.0,0.0,0.0
1990-10-25 22:00:00,0.0,30.635,200.0,0.0,0.0,0.0,0.0
1990-10-25 23:00:00,0.0,28.699,200.0,0.0,0.0,0.0,0.0
1990-10-26 00:00:00,0.0,25.817,200.0,0.0,0.0,0.0,0.0
1990-10-26 01:00:00,0.0,26.576,200.0,0.0,0.0,0.0,0.0
1990-10-26 02:00:00,0.0,26.213,200.0,0.0,0.0,0.0,0.0
1990-10-26 03:00:00,0.0,22.88,200.0,0.0,0.0,0.0,0.0
1990-10-26 04:00:00,0.0,20.922,200.0,0.0,0.0,0.0,0.0
1990-10-26 05:00:00,0.0,21.736,200.0,0.0,0.0,0.0,0.0
1990-10-26 06:00:00,-0.5,18.898,200.0,0.0,-100.0,0.0,-100.0
1990-10-26 07:00:00,858.95,17.566999999999997,200.0,0.0,171790.0,0.0,171790.0
1990-10-26 08:00:00,1921.0,15.454999999999998,200.0,0.0,384200.0,0.0,384200.0
1990-10-26 09:00:00,3087.3,12.848,200.0,0.0,617460.0,0.0,617460.0
1990-10-26 10:00:00,4912.5,8.195000000000002,200.0,0.0,982500.0,0.0,982500.0
1990-10-26 11:00:00,5575.7,6.215,200.0,0.0,1115140.0,0.0,1115140.0
1990-10-26 12:00:00,5955.0,5.555,200.0,0.0,1191000.0,0.0,1191000.0
1990-10-26 13:00:00,6056.2,5.467,200.0,0.0,1211240.0,0.0,1211240.0
1990-10-26 14:00:00,4969.7,7.194,200.0,0.0,993940.0,0.0,993940.0
1990-10-26 15:00:00,2221.0,13.31,200.0,0.0,444200.0,0.0,444200.0
1990-10-26 16:00:00,-0.5,17.787,200.0,0.0,-100.0,0.0,-100.0
1990-10-26 17:00:00,0.0,16.269000000000002,200.0,0.0,0.0,0.0,0.0
1990-10-26 18:00:00,0.0,16.599,200.0,0.0,0.0,0.0,0.0
1990-10-26 19:00:00,0.0,19.965,200.0,0.0,0.0,0.0,0.0
1990-10-26 20:00:00,0.0,16.379,200.0,0.0,0.0,0.0,0.0
1990-10-26 21:00:00,0.0,19.195,200.0,0.0,0.0,0.0,0.0
1990-10-26 22:00:00,0.0,17.171,200.0,0.0,0.0,0.0,0.0
1990-10-26 23:00:00,0.0,17.776,200.0,0.0,0.0,0.0,0.0
1990-10-27 00:00:00,0.0,21.538,200.0,0.0,0.0,0.0,0.0
1990-10-27 01:00:00,0.0,21.373,200.0,0.0,0.0,0.0,0.0
1990-10-27 02:00:00,0.0,19.162,200.0,0.0,0.0,0.0,0.0
1990-10-27 03:00:00,0.0,14.531,200.0,0.0,0.0,0.0,0.0
1990-10-27 04:00:00,0.0,15.741,200.0,0.0,0.0,0.0,0.0
1990-10-27 05:00:00,0.0,15.333999999999998,200.0,0.0,0.0,0.0,0.0
1990-10-27 06:00:00,-0.5,14.146,200.0,0.0,-100.0,0.0,-100.0
1990-10-27 07:00:00,131.4,12.089,200.0,0.0,26280.0,0.0,26280.0
1990-10-27 08:00:00,393.62,14.784,200.0,0.0,78724.0,0.0,78724.0
1990-10-27 09:00:00,732.26,13.134,200.0,0.0,146452.0,0.0,146452.0
1990-10-27 10:00:00,815.09,8.822000000000001,200.0,0.0,163018.0,0.0,163018.0
1990-10-27 11:00:00,1191.0,12.54,200.0,0.0,238200.0,0.0,238200.0
1990-10-27 12:00:00,1003.5,11.561,200.0,0.0,200700.0,0.0,200700.0
1990-10-27 13:00:00,715.67,11.704,200.0,0.0,143134.0,0.0,143134.0
1990-10-27 14:00:00,478.54,12.001,200.0,0.0,95708.0,0.0,95708.0
1990-10-27 15:00:00,331.78,13.882,200.0,0.0,66356.0,0.0,66356.0
1990-10-27 16:00:00,-0.5,16.115,200.0,0.0,-100.0,0.0,-100.0
1990-10-27 17:00:00,0.0,15.345,200.0,0.0,0.0,0.0,0.0
1990-10-27 18:00:00,0.0,17.864,200.0,0.0,0.0,0.0,0.0
1990-10-27 19:00:00,0.0,20.768,200.0,0.0,0.0,0.0,0.0
1990-10-27 20:00:00,0.0,22.429,200.0,0.0,0.0,0.0,0.0
1990-10-27 21:00:00,0.0,23.859,200.0,0.0,0.0,0.0,0.0
1990-10-27 22:00:00,0.0,26.873,200.0,0.0,0.0,0.0,0.0
1990-10-27 23:00:00,0.0,25.179,200.0,0.0,0.0,0.0,0.0
1990-10-28 00:00:00,0.0,25.003,200.0,0.0,0.0,0.0,0.0
1990-10-28 01:00:00,0.0,22.979,200.0,0.0,0.0,0.0,0.0
1990-10-28 02:00:00,0.0,22.572000000000003,200.0,0.0,0.0,0.0,0.0
1990-10-28 03:00:00,0.0,23.507,200.0,0.0,0.0,0.0,0.0
1990-10-28 04:00:00,0.0,23.496,200.0,0.0,0.0,0.0,0.0
1990-10-28 05:00:00,0.0,20.625,200.0,0.0,0.0,0.0,0.0
1990-10-28 06:00:00,-0.5,20.647,200.0,0.0,-100.0,0.0,-100.0
1990-10-28 07:00:00,606.72,23.628,200.0,0.0,121344.0,0.0,121344.0
1990-10-28 08:00:00,1648.6,21.571,200.0,0.0,329720.0,0.0,329720.0
1990-10-28 09:00:00,949.94,21.384,200.0,0.0,189988.0,0.0,189988.0
1990-10-28 10:00:00,2476.9,16.258,200.0,0.0,495380.0,0.0,495380.0
1990-10-28 11:00:00,1608.1,13.31,200.0,0.0,321620.0,0.0,321620.0
1990-10-28 12:00:00,1889.0,11.044,200.0,0.0,377800.0,0.0,377800.0
1990-10-28 13:00:00,1222.1,13.189,200.0,0.0,244420.0,0.0,244420.0
1990-10-28 14:00:00,537.15,15.521,200.0,0.0,107430.0,0.0,107430.0
1990-10-28 15:00:00,120.56,17.864,200.0,0.0,24112.0,0.0,24112.0
1990-10-28 16:00:00,-0.5,17.072,200.0,0.0,-100.0,0.0,-100.0
1990-10-28 17:00:00,0.0,21.263,200.0,0.0,0.0,0.0,0.0
1990-10-28 18:00:00,0.0,23.286999999999995,200.0,0.0,0.0,0.0,0.0
1990-10-28 19:00:00,0.0,26.114,200.0,0.0,0.0,0.0,0.0
1990-10-28 20:00:00,0.0,30.778,200.0,0.0,0.0,0.0,0.0
1990-10-28 21:00:00,0.0,27.929,200.0,0.0,0.0,0.0,0.0
1990-10-28 22:00:00,0.0,30.745,200.0,0.0,0.0,0.0,0.0
1990-10-28 23:00:00,0.0,29.051,200.0,0.0,0.0,0.0,0.0
1990-10-29 00:00:00,0.0,28.105,200.0,0.0,0.0,0.0,0.0
1990-10-29 01:00:00,0.0,28.721000000000004,200.0,0.0,0.0,0.0,0.0
1990-10-29 02:00:00,0.0,29.007,200.0,0.0,0.0,0.0,0.0
1990-10-29 03:00:00,0.0,27.819,200.0,0.0,0.0,0.0,0.0
1990-10-29 04:00:00,0.0,27.885,200.0,0.0,0.0,0.0,0.0
1990-10-29 05:00:00,0.0,29.645,200.0,0.0,0.0,0.0,0.0
1990-10-29 06:00:00,-0.5,28.369,200.0,0.0,-100.0,0.0,-100.0
1990-10-29 07:00:00,254.21,26.312,200.0,0.0,50842.0,0.0,50842.0
1990-10-29 08:00:00,871.61,28.38,200.0,0.0,174322.0,0.0,174322.0
1990-10-29 09:00:00,1625.2,26.191000000000003,200.0,0.0,325040.0,0.0,325040.0
1990-10-29 10:00:00,1764.8,21.329,200.0,0.0,352960.0,0.0,352960.0
1990-10-29 11:00:00,1743.8,20.416,200.0,0.0,348760.0,0.0,348760.0
1990-10-29 12:00:00,1804.0,19.833,200.0,0.0,360800.0,0.0,360800.0
1990-10-29 13:00:00,1552.8,18.821,200.0,0.0,310560.0,0.0,310560.0
1990-10-29 14:00:00,964.52,17.523,200.0,0.0,192904.0,0.0,192904.0
1990-10-29 15:00:00,343.62,17.655,200.0,0.0,68724.0,0.0,68724.0
1990-10-29 16:00:00,-0.5,14.047000000000002,200.0,0.0,-100.0,0.0,-100.0
1990-10-29 17:00:00,0.0,21.318,200.0,0.0,0.0,0.0,0.0
1990-10-29 18:00:00,0.0,23.672,200.0,0.0,0.0,0.0,0.0
1990-10-29 19:00:00,0.0,33.759,200.0,0.0,0.0,0.0,0.0
1990-10-29 20:00:00,0.0,34.661,200.0,0.0,0.0,0.0,0.0
1990-10-29 21:00:00,0.0,31.053,200.0,0.0,0.0,0.0,0.0
1990-10-29 22:00:00,0.0,27.643,200.0,0.0,0.0,0.0,0.0
1990-10-29 23:00:00,0.0,26.587,200.0,0.0,0.0,0.0,0.0
1990-10-30 00:00:00,0.0,25.784,200.0,0.0,0.0,0.0,0.0
1990-10-30 01:00:00,0.0,27.28,200.0,0.0,0.0,0.0,0.0
1990-10-30 02:00:00,0.0,28.468,200.0,0.0,0.0,0.0,0.0
1990-10-30 03:00:00,0.0,27.5,200.0,0.0,0.0,0.0,0.0
1990-10-30 04:00:00,0.0,26.180000000000003,200.0,0.0,0.0,0.0,0.0
1990-10-30 05:00:00,0.0,23.199,200.0,0.0,0.0,0.0,0.0
1990-10-30 06:00:00,-0.5,21.043000000000003,200.0,0.0,-100.0,0.0,-100.0
1990-10-30 07:00:00,410.44,19.437,200.0,0.0,82088.0,0.0,82088.0
1990-10-30 08:00:00,1337.0,17.281,200.0,0.0,267400.0,0.0,267400.0
1990-10-30 09:00:00,2365.0,12.419000000000002,200.0,0.0,473000.0,0.0,473000.0
1990-10-30 10:00:00,3160.4,7.777000000000001,200.0,0.0,632080.0,0.0,632080.0
1990-10-30 11:00:00,3289.6,4.455,200.0,0.0,657920.0,0.0,657920.0
1990-10-30 12:00:00,3564.6,3.256,200.0,0.0,712920.0,0.0,712920.0
1990-10-30 13:00:00,2625.6,5.28,200.0,0.0,525120.0,0.0,525120.0
1990-10-30 14:00:00,1331.9,6.204000000000001,200.0,0.0,266380.0,0.0,266380.0
1990-10-30 15:00:00,391.75,6.885999999999999,200.0,0.0,78350.0,0.0,78350.0
1990-10-30 16:00:00,-0.5,7.920000000000001,200.0,0.0,-100.0,0.0,-100.0
1990-10-30 17:00:00,0.0,11.869,200.0,0.0,0.0,0.0,0.0
1990-10-30 18:00:00,0.0,14.19,200.0,0.0,0.0,0.0,0.0
1990-10-30 19:00:00,0.0,14.223,200.0,0.0,0.0,0.0,0.0
1990-10-30 20:00:00,0.0,13.97,200.0,0.0,0.0,0.0,0.0
1990-10-30 21:00:00,0.0,13.981,200.0,0.0,0.0,0.0,0.0
1990-10-30 22:00:00,0.0,13.97,200.0,0.0,0.0,0.0,0.0
1990-10-30 23:00:00,0.0,13.233,200.0,0.0,0.0,0.0,0.0
1990-10-31 00:00:00,0.0,13.585,200.0,0.0,0.0,0.0,0.0
1990-10-31 01:00:00,0.0,14.212000000000002,200.0,0.0,0.0,0.0,0.0
1990-10-31 02:00:00,0.0,14.102,200.0,0.0,0.0,0.0,0.0
1990-10-31 03:00:00,0.0,14.102,200.0,0.0,0.0,0.0,0.0
1990-10-31 04:00:00,0.0,14.344,200.0,0.0,0.0,0.0,0.0
1990-10-31 05:00:00,0.0,15.103,200.0,0.0,0.0,0.0,0.0
1990-10-31 06:00:00,-0.5,16.456,200.0,0.0,-100.0,0.0,-100.0
1990-10-31 07:00:00,187.13,16.049,200.0,0.0,37426.0,0.0,37426.0
1990-10-31 08:00:00,655.39,13.915,200.0,0.0,131078.0,0.0,131078.0
1990-10-31 09:00:00,1190.3,8.272,200.0,0.0,238060.0,0.0,238060.0
1990-10-31 10:00:00,1654.8,3.1680000000000006,200.0,0.0,330960.0,0.0,330960.0
1990-10-31 11:00:00,1758.0,1.3310000000000002,200.0,0.0,351600.0,0.0,351600.0
1990-10-31 12:00:00,1484.7,1.518,200.0,0.0,296940.0,0.0,296940.0
1990-10-31 13:00:00,1278.4,1.859,200.0,0.0,255680.0,0.0,255680.0
1990-10-31 14:00:00,676.84,1.782,200.0,0.0,135368.0,0.0,135368.0
1990-10-31 15:00:00,282.21,2.75,200.0,0.0,56442.0,0.0,56442.0
1990-10-31 16:00:00,-0.5,6.413,200.0,0.0,-100.0,0.0,-100.0
1990-10-31 17:00:00,0.0,10.098,200.0,0.0,0.0,0.0,0.0
1990-10-31 18:00:00,0.0,11.143,200.0,0.0,0.0,0.0,0.0
1990-10-31 19:00:00,0.0,14.553,200.0,0.0,0.0,0.0,0.0
1990-10-31 20:00:00,0.0,14.938,200.0,0.0,0.0,0.0,0.0
1990-10-31 21:00:00,0.0,15.994,200.0,0.0,0.0,0.0,0.0
1990-10-31 22:00:00,0.0,14.729,200.0,0.0,0.0,0.0,0.0
1990-10-31 23:00:00,0.0,16.126,200.0,0.0,0.0,0.0,0.0
1990-11-01 00:00:00,0.0,17.116,200.0,0.0,0.0,0.0,0.0
1990-11-01 01:00:00,0.0,16.423,200.0,0.0,0.0,0.0,0.0
1990-11-01 02:00:00,0.0,16.983999999999998,200.0,0.0,0.0,0.0,0.0
1990-11-01 03:00:00,0.0,20.185,200.0,0.0,0.0,0.0,0.0
1990-11-01 04:00:00,0.0,19.206,200.0,0.0,0.0,0.0,0.0
1990-11-01 05:00:00,0.0,16.951,200.0,0.0,0.0,0.0,0.0
1990-11-01 06:00:00,-0.5,20.394,200.0,0.0,-100.0,0.0,-100.0
1990-11-01 07:00:00,433.5,21.461,200.0,0.0,86700.0,0.0,86700.0
1990-11-01 08:00:00,2041.5,22.858,200.0,0.0,408300.0,0.0,408300.0
1990-11-01 09:00:00,3552.3,22.022,200.0,0.0,710460.0,0.0,710460.0
1990-11-01 10:00:00,4401.5,19.151,200.0,0.0,880300.0,0.0,880300.0
1990-11-01 11:00:00,4913.8,13.651000000000002,200.0,0.0,982760.0,0.0,982760.0
1990-11-01 12:00:00,4947.5,11.659999999999998,200.0,0.0,989500.0,0.0,989500.0
1990-11-01 13:00:00,3934.8,8.624,200.0,0.0,786960.0,0.0,786960.0
1990-11-01 14:00:00,2396.0,7.469,200.0,0.0,479200.0,0.0,479200.0
1990-11-01 15:00:00,585.02,7.755,200.0,0.0,117004.0,0.0,117004.0
1990-11-01 16:00:00,-0.5,9.273,200.0,0.0,-100.0,0.0,-100.0
1990-11-01 17:00:00,0.0,14.102000000000002,200.0,0.0,0.0,0.0,0.0
1990-11-01 18:00:00,0.0,20.174,200.0,0.0,0.0,0.0,0.0
1990-11-01 19:00:00,0.0,22.88,200.0,0.0,0.0,0.0,0.0
1990-11-01 20:00:00,0.0,22.946,200.0,0.0,0.0,0.0,0.0
1990-11-01 21:00:00,0.0,20.35,200.0,0.0,0.0,0.0,0.0
1990-11-01 22:00:00,0.0,20.339,200.0,0.0,0.0,0.0,0.0
1990-11-01 23:00:00,0.0,18.997,200.0,0.0,0.0,0.0,0.0
1990-11-02 00:00:00,0.0,17.556,200.0,0.0,0.0,0.0,0.0
1990-11-02 01:00:00,0.0,20.273,200.0,0.0,0.0,0.0,0.0
1990-11-02 02:00:00,0.0,24.013,200.0,0.0,0.0,0.0,0.0
1990-11-02 03:00:00,0.0,19.954,200.0,0.0,0.0,0.0,0.0
1990-11-02 04:00:00,0.0,19.745,200.0,0.0,0.0,0.0,0.0
1990-11-02 05:00:00,0.0,17.798,200.0,0.0,0.0,0.0,0.0
1990-11-02 06:00:00,0.0,18.887,200.0,0.0,0.0,0.0,0.0
1990-11-02 07:00:00,75.845,17.698999999999998,200.0,0.0,15169.0,0.0,15169.0
1990-11-02 08:00:00,341.55,15.114,200.0,0.0,68310.0,0.0,68310.0
1990-11-02 09:00:00,565.5,12.485,200.0,0.0,113100.0,0.0,113100.0
1990-11-02 10:00:00,846.22,15.092,200.0,0.0,169244.0,0.0,169244.0
1990-11-02 11:00:00,844.22,16.742,200.0,0.0,168844.0,0.0,168844.0
1990-11-02 12:00:00,879.05,16.5,200.0,0.0,175810.0,0.0,175810.0
1990-11-02 13:00:00,5044.5,14.63,200.0,0.0,1008900.0,0.0,1008900.0
1990-11-02 14:00:00,3476.4,18.073,200.0,0.0,695280.0,0.0,695280.0
1990-11-02 15:00:00,1436.3,20.449,200.0,0.0,287260.0,0.0,287260.0
1990-11-02 16:00:00,-0.5,21.923,200.0,0.0,-100.0,0.0,-100.0
1990-11-02 17:00:00,0.0,26.818,200.0,0.0,0.0,0.0,0.0
1990-11-02 18:00:00,0.0,22.374,200.0,0.0,0.0,0.0,0.0
1990-11-02 19:00:00,0.0,24.31,200.0,0.0,0.0,0.0,0.0
1990-11-02 20:00:00,0.0,23.012,200.0,0.0,0.0,0.0,0.0
1990-11-02 21:00:00,0.0,14.432,200.0,0.0,0.0,0.0,0.0
